,time,tweets
2048,16:18:07,[]
2049,21:46:23,[]
2050,16:18:01,[]
2051,16:18:02,[]
2052,16:18:03,[]
2053,16:18:08,[]
2054,16:18:09,[]
2055,21:46:29,[]
2056,17:28:08,[]
2057,17:08:28,[]
2058,17:08:29,[]
2059,17:08:27,[]
2060,17:28:00,[]
2061,17:08:25,['The Series So Far: Celtics vs. Bucks: Relive Games 1 and 2 between the Celtics and Bucks as\\u2026 https:\\/\\/t.co\\/VI0G3ooLfl\n']
2062,17:08:22,"['[\\ud83c\\udf40] [\\ud83c\\udf40]\\n\\n \\ud83c\\udf81V-BUCKS\\ud83c\\udf81\\n\\n- Gagne une m\\u00e9thode V-Bucks ! (1!gagnant) \\ud83d\\udd3d\\n\\nPour cela il faut : \\n-Me follow \\ud83d\\udd25+ Screen de mes notifications \\ud83d\\udd14, RT mon tweet \\u00e9pingl\\u00e9 \\ud83d\\udccc\\n-Follow \\ud83c\\udf81\\n\\n\\u2022 \\ud83d\\udd01 &amp; \\u2764\\ufe0f \\u2022\\n\\nT.A.S aux 50 Retweets ! \\ud83e\\udd1e\\ud83c\\udffb\n']"
2063,17:08:23,[]
2064,17:08:20,[]
2065,17:08:21,[]
2066,18:53:45,[]
2067,17:26:00,['Bucks\\u2019 Jabari Parker \\u2018Frustrated\\u2019 With Minutes So Far Against Celtics https:\\/\\/t.co\\/fFJDgf83Sq https:\\/\\/t.co\\/MOQX61fQjj\n']
2068,16:29:45,[]
2069,18:42:43,[]
2070,17:26:03,[]
2071,17:21:56,[]
2072,18:42:44,[]
2073,17:26:06,"['\\ud83d\\udcb8 V BUCKS \\ud83d\\udcb8\\n\\n\\ud83d\\udcb2Win Some V Bucks\\ud83d\\udcb2\\n\\n\\ud83c\\udf81 1 WINNER\\n\\n\\u267b\\ufe0fRT + LIKE\\u2764\\ufe0f\\n\\n\\ud83d\\udc65Follow \\n\\nENDS 200 RTs or when Hits 500 Followers \\ud83c\\udfc1\n', 'Bucks in 6\n']"
2074,17:26:07,[]
2075,18:42:48,[]
2076,17:21:58,[]
2077,20:59:19,[]
2078,18:55:52,[]
2079,18:55:51,['\\ud83d\\udd255000 V-Bucks Giveaway \\ud83d\\udd25\\n\\nTo Win:\\nRetweet &amp; Follow Me\\nTurn On Notifications\\n\\nWinner Soon!\\n https:\\/\\/t.co\\/xVB2iC15Fz\n']
2080,18:55:54,[]
2081,17:44:44,[]
2082,17:15:33,[]
2083,15:40:40,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/wGm6BsgFE7\n']"
2084,16:54:35,[]
2085,16:54:30,[]
2086,15:40:46,[]
2087,20:25:39,[]
2088,16:54:39,[]
2089,15:40:47,[]
2090,19:36:47,[]
2091,16:17:06,[]
2092,16:17:01,"['If anybody goes to the BC tonight and boos Jabari, I hope they get smacked.\\n\\nBe better than this, Bucks \\""fans\\""......I\'m starting to worry that we aren\'t, though.\n']"
2093,19:36:49,[]
2094,16:17:02,[]
2095,17:21:01,[]
2096,20:25:30,[]
2097,18:17:52,[]
2098,18:17:54,['Fortnite Friday! 50v50 \\/\\/ 500+ Wins. V-Bucks Giveaway. Come Hang Out.\\nhttps:\\/\\/t.co\\/H6WlQx2pSN \\n \\n https:\\/\\/t.co\\/qJtZ4zAHNg\n']
2099,18:17:55,[]
2100,16:31:28,[]
2101,16:31:27,[]
2102,16:31:26,[]
2103,19:13:22,[': Drew Bledsoe plays on the Bucks?! https:\\/\\/t.co\\/oSuxHVjmHF\n']
2104,19:13:25,[]
2105,19:13:26,[]
2106,21:21:42,['Except that by almost every advanced metric the Bucks are awesome with Giannis and the bottom completely falls out without him. Quite the opposite with Jabari.\n']
2107,21:21:43,['. Time to call the movers. City inspectors may issue final occupancy permit for Milwaukee Bucks arena next month https:\\/\\/t.co\\/coLAkxc9al via\n']
2108,17:46:39,[]
2109,21:21:41,[]
2110,21:21:45,[]
2111,21:21:48,[]
2112,17:46:30,[]
2113,17:46:34,[]
2114,21:17:15,[]
2115,21:17:18,[]
2116,04:02:18,['Fim de jogo: Bucks 116-102 Celtics\\n\\nCeltics lead 2-1!\n']
2117,18:35:59,['\\u041c\\u0435\\u043d\\u0456 \\u043f\\u043e\\u0434\\u043e\\u0431\\u0430\\u0454\\u0442\\u044c\\u0441\\u044f \\u0432\\u0456\\u0434\\u0435\\u043e How to Use Fortnite Hack to get v-Bucks - Free and Unlimited Cheats (2018)\n']
2118,18:27:48,[]
2119,16:41:29,[]
2120,19:33:18,[]
2121,19:34:49,[]
2122,20:09:24,[]
2123,19:33:13,[]
2124,19:34:44,"['Payment Methods: true\\nPurchases: 8 Item(s), 2,500 (+300 Bonus) V-Bucks\n']"
2125,19:33:11,[]
2126,19:33:10,[]
2127,19:34:40,[]
2128,19:34:43,[]
2129,19:34:42,[]
2130,18:28:30,[]
2131,19:57:14,[]
2132,19:57:16,[]
2133,20:05:27,[]
2134,20:05:26,[]
2135,20:05:23,['Great job young man.Good workout on a Great day to all you young man..Go Bucks.\n']
2136,20:05:20,[]
2137,20:44:53,['4\\/20\\n\\nPT NBA Playoff PK4 13-1\\nOver 209.5 Cavs\\/Pacers\\nRaptors ML\\n-5 Bucks\\nOver 206 Celtics\\/Bucks \\n\\n\\nPT MLB Super High 5 35-1\\nMets ML(-145) \\nTwins ML(+105)\\n-1.5 Cards\\nBlue Jays ML(+165)\\nOver 6 Nats\\/Dodgers\\n https:\\/\\/t.co\\/Pn3F5t1a8v\n']
2138,20:44:55,"[""I liked a video https:\\/\\/t.co\\/qVourp6yBX Kevin Steen's (Kevin Owens') FUNNIEST PROMO EVER w\\/ Young Bucks &amp; Adam Cole\n""]"
2139,19:41:25,[]
2140,19:41:24,[]
2141,18:34:02,[]
2142,18:15:56,[]
2143,18:15:57,[]
2144,18:15:55,[]
2145,18:15:50,['Bucks Game Notes\\nTyler Zeller is now listed as starting center\\nJohn Henson is doubtful\\nhttps:\\/\\/t.co\\/2RqumiqdI8 https:\\/\\/t.co\\/tFEDtJjgPS\n']
2146,18:15:51,[]
2147,21:24:38,[]
2148,19:56:11,[]
2149,21:24:33,[]
2150,21:24:37,[]
2151,20:29:07,['Bucks like we probably not gonna win the ship! He has had two surgeries we ain\\u2019t go let him get his \\u2019s in the offs so he can demand Big $\n']
2152,20:29:06,"['iPhone 8 &amp; 2,800 Fortnite V-Bucks Giveaway! https:\\/\\/t.co\\/MBeG41Nmyy\n']"
2153,20:29:05,[]
2154,20:29:03,[]
2155,16:59:31,[]
2156,20:02:59,[]
2157,17:11:24,[]
2158,17:11:26,[]
2159,17:11:27,[]
2160,16:59:34,[]
2161,17:11:23,"[': Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/wKfiusksar\n']"
2162,17:11:29,[]
2163,20:43:09,[]
2164,19:51:18,[]
2165,20:43:06,[]
2166,19:51:15,[]
2167,19:51:14,[]
2168,19:51:13,[]
2169,21:03:30,[]
2170,16:19:58,[]
2171,16:19:59,[]
2172,16:19:54,[]
2173,16:19:55,"['Fortnite 1,000 V-Bucks giveaway, Retweet &amp; Follow.\\nLink: https:\\/\\/t.co\\/zmHXnc2o5u \\u2026\\n\n']"
2174,16:19:51,[]
2175,16:19:53,[]
2176,20:41:07,[]
2177,20:41:06,"['I liked a video https:\\/\\/t.co\\/jamWanFtbz 1 Kill = 100,000 V-Bucks in Fortnite w\\/ My Dad (Battle Royal)\n']"
2178,20:41:01,[]
2179,20:41:00,[]
2180,20:41:02,[]
2181,17:12:38,[]
2182,17:12:39,"[""Lol sports is all about emotion. You try to convince yourself it's not. It's view and sported by emotional creatures. All I dropped was facts. Bucks aren't getting much from a few players but other players are stepping up. In the last two games Giannis has a 20 point sidekick\n""]"
2183,17:12:36,[': The Milwaukee Bucks have issued a ticket fraud alert ahead of the home playoff games..\\n\\n https:\\/\\/\\u2026\n']
2184,17:12:37,[]
2185,17:12:35,[]
2186,17:12:32,[]
2187,17:12:30,['Celtics are the much better team and Tatum is the best player on the floor imo..Giannis is overrated by Bucks fans.\n']
2188,17:12:31,[]
2189,19:55:44,"[': Massive 13,500 V Bucks Giveaway\\n\\nJust RT\\nFollow us\\nFollow \\n\\nTag a mate\\n\\nWinner at 750 RTs\\nGoodluck https:\\u2026\n']"
2190,19:55:46,[]
2191,19:55:40,[]
2192,19:55:41,['I was buying V-Bucks when I got the \\u201cNo honour\\u201d error. I was asked to authorise the payment through my bank. I authorised the payment and I did not receive my V-Bucks. Please may you get back to me soon as I would like the Triceraops skin. Thanks!\n']
2193,19:55:43,[]
2194,19:55:48,[]
2195,17:30:10,[]
2196,17:30:11,[]
2197,17:30:14,[]
2198,17:30:15,[]
2199,17:30:16,['How do we feel about Stackhouse for the Bucks? I\\u2019m gun shy about former players but he\\u2019s taken the correct path so far and paid his dues.\n']
2200,15:53:54,[]
2201,15:53:56,[]
2202,15:53:50,[]
2203,15:53:53,[]
2204,15:53:52,[]
2205,20:24:55,[]
2206,20:24:54,[]
2207,20:24:58,[]
2208,16:08:49,[]
2209,16:08:48,[]
2210,17:22:28,[]
2211,16:49:18,"[""You still unlock stuff but not alot - I think there's a skin or 2, V-Bucks and maybe a hammer.\n""]"
2212,17:22:22,[]
2213,16:45:43,[]
2214,16:08:43,[]
2215,16:08:42,[]
2216,16:08:45,[]
2217,16:45:47,[]
2218,16:45:44,[]
2219,20:25:56,[]
2220,17:45:18,[]
2221,17:45:14,[]
2222,17:45:15,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/Kjk4LRpFXt\n']"
2223,17:45:16,[]
2224,20:58:40,"[': Preview Game 3 Bucks \\u2013 Celtics : de retour \\u00e0 Milwaukee, les Daims sont d\\u00e9j\\u00e0 dos au mur\\nhttps:\\/\\/t.co\\/FXkh9oI4vl\n']"
2225,20:25:59,[]
2226,17:45:13,[]
2227,18:35:01,[]
2228,16:02:42,[]
2229,16:02:41,[]
2230,16:02:47,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/XiDaUXZtKU\n']"
2231,16:02:45,[]
2232,18:39:07,[]
2233,18:39:05,"[""'The future is here' for Antetokounmpo, Bucks https:\\/\\/t.co\\/8BWpJ1Xkj1\n""]"
2234,18:39:03,[]
2235,18:39:02,[]
2236,21:38:02,[]
2237,17:04:52,[]
2238,18:37:02,[]
2239,18:39:08,"['Saw this on YouTube and thought \\""what the hell is this?\\""\\nImmediately bought the PWG Young Bucks compilation DVD and have been a fan of them, and PWG, ever since.\n']"
2240,19:21:46,[]
2241,18:16:11,[]
2242,19:47:46,['Gostei de um v\\u00eddeo https:\\/\\/t.co\\/2C6oXMXlmg To Get Free V Bucks \\ud83d\\ude80- Fortnite Hack 2018 (PS4\\/XBOX\\/PC\\/iOS)\n']
2243,17:41:28,[]
2244,19:14:34,[]
2245,19:14:33,[]
2246,17:41:24,[]
2247,17:41:27,[]
2248,19:14:39,[]
2249,21:09:44,[]
2250,21:09:45,[]
2251,21:09:46,[]
2252,21:09:40,[]
2253,21:58:10,[]
2254,02:34:23,[]
2255,18:18:53,[]
2256,16:47:13,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/J6BsFa4om0\n']"
2257,16:47:12,[]
2258,16:47:11,[]
2259,18:13:00,[]
2260,16:47:17,[]
2261,16:47:15,[]
2262,16:47:14,[': Definitely Dame....the Bucks just getting outcoached &amp; Wall playing the seed on the road https:\\/\\/t.co\\/sjcfIkngh5\n']
2263,20:27:52,['Boston Celtics Milwaukee Bucks (Game 3): Boston Celtics +5 1.95 (3 units) https:\\/\\/t.co\\/WB1x9xz7pG \\/04\n']
2264,20:27:50,[]
2265,16:47:18,[]
2266,20:20:04,[]
2267,20:27:57,"['Listen to Episode 007 - \\""Big Baller Bayley Brood Bucks\\"" by Public Enemies Podcast \\u26ea\\ufe0f . https:\\/\\/t.co\\/ewY56e3QcW\n']"
2268,20:27:54,[]
2269,04:00:13,"[""Great win for the Bucks tonight, winning 116-92 over the Celtics! Let's get a win on Sunday and tie the series now Milwaukee!\n""]"
2270,04:00:12,"['We had an off night and Bucks think they for real lmaoooo oh please\n', 'Did the Bucks just shoot down streamers and confetti because they won one game in the first round? I saw that correctly right?\n']"
2271,04:00:11,[': Bucks in 6? https:\\/\\/t.co\\/KNjp9mHera\n']
2272,04:00:10,"[""\\u2488 \\n\\u2489 French Emotion\\n\\u248a Nic's Vendetta\\n\\u248b Bucks\\n\\u248c Dothraki\\n\\u248d Avicii\\n\\u248e So Si Bon\\n\\u248f \\n\\u2490 \\n\\u2491 \\n\\n2018\\/4\\/21 13:46 AEST https:\\/\\/t.co\\/3f5QhuibxR\n""]"
2273,16:35:54,[]
2274,16:55:05,[]
2275,18:18:56,[]
2276,18:14:20,[]
2277,18:14:23,['I can\\u2019t even believe twitter is even having to discuss the possibility of boo\\u2019ing jabari Parker tonight. Really hope he starts and plays 30 mins plus in a Bucks W\n']
2278,15:43:02,[]
2279,17:50:56,[]
2280,16:50:55,"[""I have no idea how I'm going to watch the Bucks, Brewers, and Predators all at once? https:\\/\\/t.co\\/XrfEdLS3RS\n""]"
2281,17:50:55,[]
2282,17:50:53,[]
2283,16:50:50,"[': Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/UxrHop2Re0\n']"
2284,19:18:33,[]
2285,19:18:31,[]
2286,19:18:36,[]
2287,16:50:59,[]
2288,19:18:35,[]
2289,15:59:56,['Pathways to Pardons today on Doylestown with the Bucks County Bar Association. Criminal justice reform gaining momentum https:\\/\\/t.co\\/WrJBLNOgtN\n']
2290,15:59:55,[]
2291,15:59:54,[]
2292,15:59:53,[]
2293,15:59:58,"['I bought $20 worth of V-Bucks (Two $10), but the bank says I spent $30 (Three $10). Do you know what happened?\n']"
2294,15:47:10,[]
2295,15:47:14,[]
2296,15:47:15,['Bucks for the fact that they have the better team of the 3 and an MVP candidate to lead them\n']
2297,15:47:16,"['\\ud83c\\udfc0 - | Este\\nBoston \\ud83c\\udd9a Milwaukee Bucks [Juego 3, BOS 2-0 MIL]\\n\\ud83c\\udfa4Relatos: \\n\\ud83c\\udf99Comentarios: \\n\\ud83e\\udd33 - \\n\\ud83d\\udcfa ESPN\\n\\ud83d\\udcf1\\ud83d\\udcbb ESPN Play\\nDen \\ud83d\\udd03 y\\/o \\ud83d\\udc9f https:\\/\\/t.co\\/BJxNQqKGcp\n']"
2298,15:47:17,[]
2299,15:47:19,[]
2300,18:11:09,['Bucks in 6! https:\\/\\/t.co\\/Av3Sol0Kxw\n']
2301,15:45:14,[]
2302,15:45:12,"['\\u041c\\u043d\\u0435 \\u043f\\u043e\\u043d\\u0440\\u0430\\u0432\\u0438\\u043b\\u043e\\u0441\\u044c \\u0432\\u0438\\u0434\\u0435\\u043e \\""Fortnite V Bucks Hack | How to Get FREE V Bucks in Fortnite!\\u00a0| 2018 | PC, PS4, XBOX ONE &amp; iOS\\""\n']"
2303,15:45:11,"[': 2,000 V Bucks Giveaway\\n\\nRT\\nFollow me\\nTag 3 Friends\\n\\nWinner at 200 RTs\\nGoodLuck https:\\/\\/t.co\\/nDp3kc6tU6\n', ""Bucks New University's presents his performative collaboration with . Head down to the on Friday\\/Saturday to experience first hand https:\\/\\/t.co\\/xeP1mIsZNk\n""]"
2304,15:45:18,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/6eccpCnrot\n', 'We\\u2019re looking for volunteers for a follow-up show to \\u2018Lose Weight for Good\\u2019. Want to change your eating habits? Live in Bucks or Berks area? e: casting.co.uk for more info. Please RT https:\\/\\/t.co\\/XaTQMHNmCy\n']"
2305,15:45:19,[]
2306,18:50:32,['(Apuesta de Baloncesto - NBA (Playoffs) - Boston Celtics en casa de Milwaukee Bucks (Game 3)) - https:\\/\\/t.co\\/jQG7NHXULU https:\\/\\/t.co\\/p38NWj5wIa\n']
2307,18:50:30,[]
2308,21:19:22,[]
2309,21:19:21,"['iPhone 8 &amp; 2,800 Fortnite V-Bucks Giveaway! https:\\/\\/t.co\\/HrL3ws6F9I\n']"
2310,18:50:34,['Apuesta de Baloncesto - NBA (Playoffs) - Boston Celtics en casa de Milwaukee Bucks (Game 3) - https:\\/\\/t.co\\/E5HMMGEek4 https:\\/\\/t.co\\/IE8Zz703pl\n']
2311,18:50:39,[]
2312,04:14:39,[]
2313,02:48:10,"['Yo he ganado la NBA con los Bucks un par de veces al Nba2k con el Chacho de uno , KM de 2 , Anteto, Jabari y Marc de 5...y saliendo del banco a Gerald Green,Ilyasova y algunos m\\u00e1s que no me acuerdo. Vaya comentario Friki!\n']"
2314,02:48:13,['Oh yeah and the Bucks just casually causing 13 turnovers for the Celtics in this first half...\n']
2315,02:48:12,[]
2316,16:42:44,[]
2317,16:44:27,"['1. In playoffs last season, Bucks had two above-average performers based on PER (Giannis, Monroe). \\n2. In playoffs this season, Bucks have two above-average performers (Giannis, Middleton).\\n3. Can we please see what Giannis can do with a little help?\\n4. https:\\/\\/t.co\\/QOahhmxaFm\n']"
2318,16:42:43,[]
2319,19:31:07,"[""I'm sure most people don't see this as a big deal -- and I know some see it as a positive -- but I don't see how the Bucks have a chance without Henson. Giannis at center is fun in theory... but GL against Brad Stevens. They should not be five point favorites.\n""]"
2320,19:00:23,[]
2321,19:31:02,[]
2322,19:31:03,[]
2323,19:31:01,['You\\u2019re going to the game? Celtics 113 Bucks 112\n']
2324,19:23:33,[]
2325,19:31:08,[]
2326,19:31:09,[]
2327,16:12:36,[]
2328,16:12:32,[]
2329,16:12:30,[]
2330,19:00:27,['News article: Penn State Master Gardeners of Bucks County Holding Plant Sale: https:\\/\\/t.co\\/bUeHLbVbIj\n']
2331,16:12:39,[]
2332,19:24:34,[]
2333,15:49:12,[]
2334,15:49:10,[]
2335,15:49:17,[]
2336,15:49:15,[]
2337,17:08:45,[]
2338,17:08:40,[]
2339,17:08:41,[]
2340,17:08:42,"['Milwaukee Bucks 0 x 2 Boston Celtics\\n x \\n22:30 (Hor\\u00e1rio de Bras\\u00edlia)\\n\\ud83d\\udccd B.M.O Harris Bradley Center, Milwaukee, WI\n']"
2341,17:26:26,[]
2342,17:26:27,[]
2343,17:26:24,[]
2344,17:26:23,[]
2345,18:42:20,[]
2346,18:42:29,"[""If it is because he wanted control of player decisions, I'm glad he won't be here. Can someone give me an example of when that worked? I'll give you plenty of when it didn't: Budenholzer - Atlanta. Van Gundy - Detroit. Rivers - Clippers. Kidd - Bucks. Carlysle - Mavs.\n""]"
2347,17:26:29,[]
2348,19:37:04,[]
2349,19:37:06,[]
2350,19:37:00,['\\ud83d\\udc49 FORTNITE HACK\\/CHEATS - UNLIMITED FREE V-Bucks and Upgrade - Working 100% - PC\\/PS4\\/IOS\\/XBOX One \\ud83c\\udf1f https:\\/\\/t.co\\/enpdcQNR8b \\ud83c\\udf1f\n']
2351,19:37:01,[]
2352,19:37:02,[]
2353,19:37:03,[]
2354,16:34:59,[]
2355,16:34:58,[]
2356,16:18:28,[]
2357,16:18:29,[]
2358,16:18:22,[]
2359,18:32:32,"[': This is not good for the Bucks, who don\\u2019t have a deep frontcourt to begin with. https:\\/\\/t.co\\/4qTju65KTg\n']"
2360,18:32:31,[]
2361,16:18:21,[]
2362,16:18:26,[]
2363,16:34:57,[]
2364,20:00:51,[]
2365,20:00:50,[]
2366,21:22:48,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/mXbAuQWK3q\n']"
2367,20:00:57,[]
2368,20:00:59,[]
2369,20:00:58,[]
2370,21:22:40,[]
2371,21:31:50,[]
2372,21:31:51,[]
2373,16:31:05,[]
2374,16:31:04,[]
2375,16:31:07,[]
2376,16:31:06,[]
2377,16:31:00,[]
2378,16:31:03,[]
2379,16:31:02,[]
2380,19:13:07,['CelticsBlog Pod: Bucks losing themselves vs. Celtics thanks to Al\\u00a0Horford https:\\/\\/t.co\\/G8J5570hO7 https:\\/\\/t.co\\/HisJ1XviCR\n']
2381,16:31:09,[]
2382,16:31:08,[]
2383,19:13:00,[]
2384,17:46:11,"[""Just look at the Bucks offensive and defensive ratings with Jennings on the floor. That is why he hasn't played. This coach is terrible. One of the biggest reason they are losing this series.\n""]"
2385,17:46:10,[]
2386,18:17:40,[]
2387,21:17:36,[]
2388,21:17:34,[]
2389,21:17:35,[]
2390,21:17:32,[]
2391,21:17:31,[]
2392,21:17:38,[]
2393,17:40:14,[]
2394,17:40:13,[]
2395,17:40:11,[]
2396,17:40:10,[]
2397,16:04:28,[]
2398,16:04:22,[]
2399,16:04:21,[]
2400,16:04:27,[]
2401,16:04:26,[]
2402,16:04:25,[]
2403,16:04:24,[]
2404,20:07:07,[]
2405,19:43:09,[]
2406,20:07:02,[]
2407,20:07:01,[]
2408,20:09:31,[]
2409,19:43:03,"['Bucks should start collins at center.....oh wait, we drafted DJ Wilson instead.\n']"
2410,20:09:00,[]
2411,19:43:00,[]
2412,19:43:07,[]
2413,19:43:06,[]
2414,20:07:09,[]
2415,20:07:08,[]
2416,19:33:31,[]
2417,21:20:40,[]
2418,21:20:42,[]
2419,21:20:45,[]
2420,21:20:47,[]
2421,21:20:46,"['As a reminder, Bucks in six. \\ud83e\\udd8c\n']"
2422,21:20:48,[]
2423,20:05:08,[]
2424,20:05:05,[]
2425,20:05:04,[]
2426,20:05:00,[]
2427,20:05:02,"['Did you know is giving away 15,000 V-Bucks in Fortnite!? https:\\/\\/t.co\\/q5xa0ELihx https:\\/\\/t.co\\/boZ7vu7Laz\n']"
2428,19:41:01,"[""Bucks Stupid Twitter in a nutshell\\n\\n- Trade for Whiteside\\n- Start Snell over Jabari\\n- Activate Jennings\\n- Complain about Henson being out for back soreness after wracking up big minutes which is atypical, also thinking he hasn't played his ass off\n""]"
2429,19:41:00,[]
2430,19:41:03,[]
2431,19:41:02,[]
2432,19:41:05,[]
2433,19:41:04,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/YgdPF2sUAu\n']"
2434,19:41:07,[]
2435,20:44:38,[]
2436,20:44:37,[]
2437,20:44:34,[]
2438,20:44:32,[]
2439,20:44:31,[]
2440,20:44:30,[]
2441,18:15:38,[]
2442,18:15:39,"['2018 NBA Playoffs Schedule: Scores, Odds, Picks For Pacers-Cavs, Wizards-Raptors And Bucks-Celtics https:\\/\\/t.co\\/jvPfmQN8TV https:\\/\\/t.co\\/EaE8LUUAM4\n']"
2443,18:15:34,"[""1- People do not get what the issue is with what happened at Bucks. I don't get why they don't get it but they don't. 2- there are other places that serve coffee, it's a chance to try something new. 3- it's not an entire day, you can still get coffee on the way to work in am https:\\/\\/t.co\\/kNyB6sklHZ\n""]"
2444,18:15:35,[]
2445,18:15:36,[]
2446,18:15:37,['James Neal of the will be a guest on SportsCenter with SVP tonight. We follow Celtics Bucks on ESPN\n']
2447,18:15:30,"['NBA InPlay: Celtics vs. Bucks, Game 3 https:\\/\\/t.co\\/vr35D2bwaD\n']"
2448,18:15:31,[]
2449,18:15:33,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/PSDivTwosq\n']"
2450,15:40:28,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/rQRUTjycnv\n']"
2451,15:40:29,[]
2452,19:15:06,"['\\u041c\\u043d\\u0435 \\u043f\\u043e\\u043d\\u0440\\u0430\\u0432\\u0438\\u043b\\u043e\\u0441\\u044c \\u0432\\u0438\\u0434\\u0435\\u043e \\""How To Get Free V Bucks \\ud83d\\ude80- Fortnite Hack 2018 (PS4\\/XBOX\\/PC\\/iOS)\\""\n']"
2453,19:15:07,[]
2454,19:15:00,[]
2455,19:15:01,[]
2456,19:15:03,[]
2457,15:40:21,[]
2458,15:40:23,[]
2459,19:15:08,[]
2460,15:40:25,[]
2461,15:40:26,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/gpEMwzPpmS\n']"
2462,15:40:27,[]
2463,19:30:33,[]
2464,21:24:19,[]
2465,16:59:50,[]
2466,16:59:52,[]
2467,16:59:57,[]
2468,16:59:58,[]
2469,20:22:32,[]
2470,20:29:27,[]
2471,20:29:26,[]
2472,20:22:34,[]
2473,20:29:29,[]
2474,17:11:08,[]
2475,17:11:02,[]
2476,17:11:00,[]
2477,17:11:01,[]
2478,17:11:07,[]
2479,18:12:48,[]
2480,20:05:34,[]
2481,18:12:40,"["": I'm in the running to win 1000 V-Bucks Thanks to https:\\/\\/t.co\\/CXvEo10K0s\n""]"
2482,18:12:41,"["": I'm in the running to win 1000 V-Bucks Thanks to https:\\/\\/t.co\\/0QTYfaSc7r\n""]"
2483,18:12:44,"['2018 NBA Playoffs Schedule: Scores, Odds, Picks For Pacers-Cavs, Wizards-Raptors And Bucks-Celtics - https:\\/\\/t.co\\/GZ15a3La4h \\n\n']"
2484,20:05:36,[]
2485,18:12:46,[]
2486,18:12:47,[]
2487,20:43:24,[]
2488,19:51:37,[]
2489,20:48:30,[]
2490,19:51:30,[]
2491,19:51:33,[]
2492,20:43:22,"['iPhone 8 &amp; 2,800 Fortnite V-Bucks Giveaway! https:\\/\\/t.co\\/D30E9zS2CG\n']"
2493,20:48:39,[]
2494,20:06:07,[]
2495,20:43:29,[]
2496,19:51:38,[]
2497,17:18:52,[]
2498,17:18:53,[]
2499,17:18:57,[]
2500,17:18:55,[]
2501,17:18:59,[]
2502,17:12:55,[]
2503,18:19:03,[]
2504,17:12:57,[]
2505,17:12:50,[]
2506,17:12:52,['Lol cuz that\\u2019s wat the Bucks fans were chanting?\n']
2507,17:12:53,[]
2508,18:19:09,[]
2509,19:57:09,"['I liked a video https:\\/\\/t.co\\/dmHBlaQ1c5 Jalen Rose on Celtics vs Bucks, Raptors vs Wizards &amp; Cavaliers vs Pacers\n']"
2510,17:12:58,[]
2511,17:12:59,[]
2512,15:59:31,"[""\\ud83c\\udf81Fortnite GAW\\ud83c\\udf81\\n\\nWas?\\n\\n\\u21aa 2x5.000 V-Bucks!\\n\\u21aa 3x Unsere V-Buck Methode!\\n(35\\u20ac)\\n\\nTo do :\\n\\n\\u21aa Follow \\ud83d\\udd25\\n\\u21aa Retweeten \\u2714\\n\\u21aa 2 Freunde Tagen\\ud83d\\udca5\\n\\n\\ud83c\\udfc1Ende\\ud83c\\udfc1\\n\\n100 RT's\\ud83d\\udd52 https:\\/\\/t.co\\/8MqBK5cyYD\n""]"
2513,17:24:49,[]
2514,17:24:42,[]
2515,04:23:07,[]
2516,17:24:40,[]
2517,17:24:47,[]
2518,17:24:45,"['The 2000-01 Bucks had the best offense in the league w\\/ a front court outside of Glenn Robinson that included: Jason Caffey, Darvin Ham, Ervin Johnson, Jerome Kersey, Mark Pope, Tim Thomas, Scott Williams &amp; Joel Przybilla.\n']"
2519,17:30:37,[]
2520,17:30:35,[]
2521,17:30:30,[]
2522,19:27:26,[]
2523,17:30:38,"[""Dr. Ekman's FACS is being used by the NBA\\u2019s Milwaukee Bucks in their acquisition of players. Find out how they're using FACS and how it can bring you an edge too: https:\\/\\/t.co\\/D6WVBDlrWh https:\\/\\/t.co\\/WSZHTPs6MY\n""]"
2524,19:48:51,[]
2525,19:27:23,[]
2526,19:48:53,[]
2527,19:48:52,[]
2528,19:48:54,"[""Red, White &amp; Blue day Sat 19th May from 10:30am.\\nBucks Fizz &amp; Bacon Butties\\nRoyal Wedding\\nBarbecue\\nFA Cup\\nLive music from Union J's\\n guest beers bar.\\nPlus bouncy castle, face painting, ice cream van. https:\\/\\/t.co\\/muY84OIRno\n""]"
2529,19:27:22,[]
2530,19:27:21,[]
2531,16:08:29,[]
