,time,tweets
4807,18:33:00,[]
4808,17:37:20,[]
4809,19:17:25,[]
4810,17:37:23,['\\u3010PHI-MIA\\u7b2c3\\u6226\\u301176ers\\u304c\\u30a8\\u30f3\\u30d3\\u30fc\\u30c9\\u306e\\u30d7\\u30ec\\u30a4\\u30aa\\u30d5\\u30c7\\u30d3\\u30e5\\u30fc\\u6226\\u306b\\u52dd\\u5229 https:\\/\\/t.co\\/HV57T8jKHe\n']
4811,17:37:24,"['A 76ers fan\\u2019s calm, measured Game 3 diary https:\\/\\/t.co\\/FYDKlNkC8v\n']"
4812,19:17:21,[]
4813,19:17:22,[]
4814,19:17:23,[]
4815,17:42:38,"[""Philly on a roll and i don't mean cheese steak!!\\n1st....Eagles\\nNow....76ers\n""]"
4816,17:42:37,[]
4817,17:42:35,[]
4818,17:42:32,[]
4819,17:42:30,[]
4820,19:10:32,[]
4821,19:10:37,[]
4822,15:51:57,[]
4823,15:51:56,[]
4824,15:51:55,[]
4825,15:51:54,[]
4826,15:51:53,[]
4827,15:51:52,[]
4828,15:51:50,[]
4829,20:04:08,[]
4830,16:30:08,[]
4831,16:30:09,[]
4832,16:30:07,[]
4833,16:30:05,[]
4834,16:30:02,[]
4835,16:30:03,[]
4836,16:30:00,[]
4837,16:30:01,[]
4838,15:44:46,[]
4839,15:44:47,[]
4840,15:44:44,[]
4841,15:44:45,[]
4842,15:44:42,[]
4843,18:52:28,[]
4844,15:44:41,[]
4845,18:52:26,[]
4846,18:52:27,[]
4847,18:52:25,[]
4848,18:52:23,[]
4849,15:44:48,[]
4850,18:52:21,[]
4851,18:14:50,[]
4852,16:36:04,[]
4853,16:36:05,[]
4854,16:36:07,[]
4855,16:36:02,[]
4856,16:36:03,[]
4857,16:36:08,[]
4858,17:07:51,[]
4859,19:02:58,[]
4860,18:26:43,[]
4861,19:02:56,[]
4862,19:02:55,[]
4863,19:02:52,[]
4864,19:02:51,[]
4865,20:34:48,[]
4866,17:00:07,[]
4867,17:00:08,[]
4868,17:00:09,[]
4869,17:20:47,[]
4870,15:43:18,[]
4871,15:43:19,[]
4872,15:43:14,[]
4873,15:43:15,[]
4874,15:43:16,[]
4875,15:43:10,[]
4876,15:43:13,[]
4877,02:38:37,[]
4878,16:39:07,[]
4879,02:38:38,[]
4880,16:39:00,[]
4881,16:39:03,[]
4882,16:39:02,[]
4883,15:41:13,[]
4884,15:41:16,[]
4885,15:41:17,[]
4886,15:41:14,[]
4887,15:41:18,[]
4888,15:41:19,[]
4889,15:57:31,[]
4890,15:57:30,[]
4891,22:07:27,[]
4892,22:07:29,[]
4893,22:07:28,"[""Valenti can apologize for call the Raptors Posers and that Demar and Kyle can't perform in the spotlight once the Raptors are in the Finals and defeat the 76ers in 6 in the Eastern Conference Finals\n""]"
4894,16:01:12,"["": Look at pussy ass soft 76ers fans on Winslow's most recent tweet \\ud83e\\udd23\\ud83d\\ude02\\ud83e\\udd23\\ud83d\\ude02\\ud83e\\udd23\\ud83d\\ude02 https:\\/\\/t.co\\/tgrZ8Kr0Wc\n""]"
4895,03:35:39,[]
4896,03:35:37,[]
4897,16:51:58,[]
4898,16:51:59,"['Barring a significant injury, the Philadelphia 76ers are going to win a championship no later than 2021\n']"
4899,16:51:50,[]
4900,16:51:51,[]
4901,16:51:53,[]
4902,16:51:54,[]
4903,16:51:55,[]
4904,19:27:34,[]
4905,16:16:32,[]
4906,16:16:31,[]
4907,16:16:36,[]
4908,19:27:32,[]
4909,19:27:33,['Philadelphia 76ers unsung hero Dario\\u00a0Saric https:\\/\\/t.co\\/TBVlYKjOS8\n']
4910,16:14:53,[]
4911,16:16:38,[]
4912,19:27:38,[]
4913,19:27:39,[]
4914,15:58:56,[]
4915,17:32:42,[]
4916,20:06:41,[]
4917,19:19:12,[]
4918,19:19:17,[]
4919,19:19:16,[]
4920,19:19:15,[]
4921,16:30:46,[]
4922,16:52:50,[]
4923,16:52:53,[]
4924,18:44:38,[]
4925,18:44:39,[]
4926,18:44:36,[]
4927,18:44:34,[]
4928,18:44:35,[]
4929,18:44:32,[]
4930,18:44:33,[]
4931,18:44:30,[]
4932,18:44:31,[]
4933,16:09:28,"['https:\\/\\/t.co\\/M977ZzdEyu\\nEmbiid scores 23, 76ers top Heat 128-108 for 2-1 series lead\n']"
4934,16:33:07,[]
4935,16:33:05,[]
4936,16:09:23,[]
4937,16:33:03,[]
4938,16:33:02,[]
4939,16:09:26,[]
4940,16:33:00,[]
4941,20:08:59,[]
4942,20:08:58,[]
4943,20:08:53,[]
4944,20:08:52,[]
4945,16:53:58,[]
4946,16:53:59,[]
4947,16:53:57,[]
4948,16:53:52,[]
4949,16:53:51,[]
4950,19:40:51,[]
4951,19:40:50,[]
4952,19:40:57,['Embid back that means Rockets vs 76ers finals. Rockets in 5.\n']
4953,19:40:58,[]
4954,17:17:02,[]
4955,17:17:07,[]
4956,18:36:13,[]
4957,16:37:59,[]
4958,16:37:54,"['I liked a video https:\\/\\/t.co\\/hkwAEWq58V Philadelphia 76ers Playoffs Hype Video 2018 - \\""Blue Notes\\"" HD\n']"
4959,16:14:24,[]
4960,16:14:25,[]
4961,16:14:22,"['Simmons, Embiid power 76ers to NBA victory | The West Australian https:\\/\\/t.co\\/rvxMLIvjcD\n']"
4962,16:37:51,[]
4963,16:45:59,[]
4964,21:13:33,[]
4965,16:57:29,[]
4966,16:57:28,[]
4967,21:13:37,[]
4968,21:13:34,[]
4969,21:25:49,[]
4970,16:57:23,[]
4971,21:25:47,[]
4972,16:57:21,[]
4973,16:57:20,[]
4974,21:25:42,[]
4975,16:57:26,[]
4976,16:57:25,[]
4977,21:25:41,[]
4978,17:38:35,[]
4979,17:38:32,[]
4980,17:38:33,[]
4981,17:38:30,['The Philadelphia 76ers are going to the NBA Finals \\ud83d\\udde3\n']
4982,17:38:31,[]
4983,16:08:37,[]
4984,16:08:33,[]
4985,16:00:27,"['Felt like Miami played pretty well. Stuck with the Sixers, played them physical, uglied the game up, made 16-33 from 3. \\n\\nThey still gave up 128 and lost by 20. The 76ers are scary good right now.\n']"
4986,16:00:26,[]
4987,16:00:25,[]
4988,16:00:24,[]
4989,16:00:23,[]
4990,16:00:22,[]
4991,16:00:20,[]
4992,16:00:29,[]
4993,20:02:53,[]
4994,21:26:19,[]
4995,20:02:51,['Predicciones:\\nESTE\\nRaptors 4-1 Wizards\\nCeltics 4-2 Bucks\\n76ers 2-4 Heat\\nCavs 4-3 Pacers.\\nOESTE\\nRockets 4-1 Wolves\\nWarriors 4-2 Spurs\\nBlazers 3-4 Pelicans\\nOKC 2-4 Jazz. https:\\/\\/t.co\\/UB39K6T8h0\n']
4996,20:02:50,[]
4997,21:26:12,['Heat vs 76ers Game 3: https:\\/\\/t.co\\/dVSBcsVV17 via\n']
4998,21:26:13,[]
4999,21:26:16,[]
5000,17:19:00,[]
5001,17:19:01,[]
5002,17:19:06,[]
5003,17:19:07,[]
5004,17:19:04,[]
5005,17:19:05,[]
5006,16:22:40,[]
5007,16:22:42,[]
5008,16:22:46,[]
5009,20:03:50,"['\\""Do the 76ers have a dominant big? Yes. A floor general? Yes. Amazing shooting? Yes. And let\'s not forget since Christmas, the defense in basketball.\\""\\n\\n https:\\/\\/t.co\\/yuluTtdRWR\n']"
5010,19:45:08,[]
5011,19:45:04,['76ers Gaming Club Signs The Raynor Group As Official Gaming Chair Partner https:\\/\\/t.co\\/kVEOesaC6B\n']
5012,19:45:07,[]
5013,19:45:06,[]
5014,19:45:01,[]
5015,19:45:00,['76ers Gaming Club Signs The Raynor Group As Official Gaming Chair Partner https:\\/\\/t.co\\/SOf1sgDGl7\n']
5016,21:10:08,[]
5017,21:10:09,[]
5018,21:10:06,[]
5019,21:10:04,[]
5020,20:18:17,[]
5021,21:10:02,[]
5022,21:10:00,[]
5023,16:35:52,[]
5024,18:18:50,[]
5025,16:35:50,[]
5026,16:35:51,[]
5027,16:35:56,[]
5028,17:45:01,[]
5029,18:13:05,[]
5030,16:35:55,[]
5031,18:18:59,[]
5032,18:18:58,[]
5033,18:13:09,[]
5034,18:13:08,[]
5035,16:28:47,[]
5036,16:28:46,[]
5037,16:28:45,[]
5038,16:28:44,[]
5039,20:56:30,[]
5040,20:46:05,[]
5041,21:16:04,[]
5042,21:16:07,[]
5043,21:16:00,[]
5044,21:16:03,[]
5045,18:11:01,[]
5046,18:11:02,[]
5047,18:11:05,[]
5048,21:16:09,[]
5049,20:14:49,[]
5050,17:49:43,[]
5051,17:49:41,[]
5052,17:49:40,[]
5053,20:15:02,[]
5054,20:14:47,[]
5055,20:14:46,[]
5056,17:49:48,[]
5057,18:34:38,[]
5058,18:31:50,[]
5059,21:20:01,[]
5060,20:16:40,[]
5061,04:08:33,[]
5062,04:08:32,[]
5063,20:16:45,[]
5064,20:16:47,[]
5065,18:34:37,[]
5066,18:58:48,[]
5067,18:58:43,[]
5068,18:58:40,[]
5069,18:32:39,[]
5070,20:06:08,[]
5071,20:06:09,[]
5072,18:32:38,[]
5073,20:01:52,[]
5074,19:28:41,[]
5075,19:28:43,[]
5076,20:01:56,[]
5077,20:06:05,['https:\\/\\/t.co\\/fgVRKDLa0J : Heat\\/76ers Is The Best Series Currently On https:\\/\\/t.co\\/LPPxg5elFs https:\\/\\/t.co\\/6hsf30ZCL2\n']
5078,20:01:54,[]
5079,20:01:55,[]
5080,17:13:08,[]
5081,17:13:04,[]
5082,17:13:07,[]
5083,17:13:00,[]
5084,17:13:03,[]
5085,18:36:38,[]
5086,18:36:36,[]
5087,18:36:35,[]
5088,18:36:31,[]
5089,18:36:30,[]
5090,18:32:30,[]
5091,20:37:01,[]
5092,16:34:55,[]
5093,20:37:04,[]
5094,20:00:52,[]
5095,17:34:37,[]
5096,17:34:34,[]
5097,17:34:38,"[""21 NSFWBDs react to Joel Embiid's return to the 76ers lineup &amp; that mask he's wearing\\nhttps:\\/\\/t.co\\/7LrJvH5ETL https:\\/\\/t.co\\/VVYh24W8LZ\n""]"
5098,21:22:42,[]
5099,20:45:23,[]
5100,20:45:20,[]
5101,21:07:39,[]
5102,20:28:27,[]
5103,20:28:25,[]
5104,20:28:22,[]
5105,20:28:23,[]
5106,20:52:29,[]
5107,20:52:28,[]
5108,20:52:26,[]
5109,20:52:24,[]
5110,20:52:23,[]
5111,20:52:21,[]
5112,20:28:29,[]
5113,18:31:27,['Voy a decir que los 76ers y los raptors aunque probablemente Lebron se vuelva a colar a las finales\n']
5114,18:31:26,[]
5115,19:39:59,[]
5116,18:31:20,[]
5117,18:31:22,[]
5118,19:39:55,[]
5119,19:39:54,[]
5120,19:39:57,[]
5121,19:39:56,[]
5122,18:31:29,[]
5123,19:39:53,[]
5124,19:22:24,[]
5125,19:20:14,[]
5126,21:28:10,[]
5127,19:17:02,[]
5128,19:17:00,"['Am I mistaken ...or is the \\""process = tanking\\""?... and if that is what Stephen A. is ranting against then that\'s the NBA\'s problem ...seems that the 76ers used the \\""process\\"" for the past 5 years to get where they are today.\\ud83d\\udc4d\n']"
5129,19:17:06,[]
5130,19:17:07,[]
5131,17:37:09,[]
5132,17:37:07,[]
5133,19:17:09,[]
5134,17:37:02,[]
5135,17:37:03,[]
5136,17:37:00,[]
5137,17:42:14,"[': Como estan jugando los 76ers este a\\u00f1o, incre\\u00edble. Con Embiid y Simmons hacia que no se ve\\u00eda a este equipo a tal nivel\\u2026\n']"
5138,17:42:17,[]
5139,17:42:10,[]
5140,16:25:39,[]
5141,17:42:19,[]
5142,21:03:55,[]
5143,16:25:38,[]
5144,16:21:06,[]
5145,16:21:07,[]
5146,17:31:06,[]
5147,17:31:07,[]
5148,17:31:00,[]
5149,15:44:29,[]
5150,17:31:02,[]
5151,17:31:03,[]
5152,15:44:26,[]
5153,15:44:27,"[""https:\\/\\/t.co\\/3qOgoBWy7J Men's 2018 new cheap saling Philadelphia 76ers Joel Embiid Cream City Edition Swingman Jersey \\nwhere to buy cheapest sports jerseys with free shipping from China?cheap replica jerseys,cheap wholesale jerseys https:\\/\\/t.co\\/aQkDB3hW4w\n""]"
5154,17:31:09,[]
5155,15:44:22,[]
5156,15:44:23,[]
5157,18:52:44,[]
5158,18:52:45,[]
5159,20:55:58,[]
5160,02:28:04,[]
5161,02:28:05,[]
5162,02:28:06,[]
5163,20:55:50,[]
5164,15:50:28,[]
5165,16:41:22,[]
5166,21:06:45,[]
5167,18:34:17,[]
5168,18:34:15,[]
5169,18:34:13,[]
5170,18:28:26,[]
5171,18:34:11,[]
5172,18:28:24,[]
5173,18:28:28,[]
5174,18:34:19,[]
5175,19:49:53,[]
5176,19:49:56,[]
5177,19:54:43,[]
5178,19:54:42,[]
5179,19:54:41,[]
5180,19:54:47,[]
5181,19:54:45,[]
5182,19:29:11,[]
5183,19:22:48,[]
5184,19:29:17,[]
5185,19:22:47,[]
5186,19:22:44,[]
5187,19:22:45,[]
5188,19:22:42,[]
5189,19:22:43,[]
5190,19:22:41,[]
5191,18:13:58,[]
5192,20:30:13,[]
5193,04:11:36,[]
5194,21:04:04,"['Neste final de semana ser\\u00e3o disputadas as partidas decisivas dos playoffs da NBA. Alguns dos principais confrontos envolvem os 76ers e Miami Heat, Boston Celtics x Milwaukee Bucks e Cavaliers x Pacers. \\n\\nQual \\u00e9 o seu palpite? \\ud83c\\udfc0\\ud83c\\udfc0\\ud83d\\udd25\\ud83d\\udd25\\n\\n https:\\/\\/t.co\\/mIURuInlOs\n']"
5195,04:11:38,[]
5196,15:43:32,[]
5197,15:43:33,[]
5198,16:36:29,[]
5199,15:43:36,[]
5200,15:43:37,[]
5201,15:43:34,[]
5202,15:43:35,[]
5203,18:14:33,[]
5204,16:36:23,[]
5205,18:14:31,[]
5206,15:43:39,[]
5207,16:36:26,[]
5208,18:14:36,[]
5209,16:36:24,[]
5210,18:14:34,[]
5211,21:12:01,[]
5212,21:15:50,[]
5213,21:08:48,[]
5214,21:15:56,[]
5215,21:15:54,[]
5216,21:12:07,[]
5217,21:08:43,[]
5218,18:13:50,[]
5219,21:08:40,[]
5220,21:08:46,[]
5221,21:08:45,[]
5222,21:08:44,[]
5223,18:18:04,[]
5224,17:27:50,[]
5225,17:27:51,[]
5226,19:13:09,[]
5227,15:48:04,[]
5228,17:10:51,[]
5229,16:32:10,[]
5230,17:27:54,[]
5231,17:27:56,[]
5232,17:27:57,[]
5233,19:13:03,[]
5234,19:25:11,[]
5235,19:25:12,[]
5236,19:25:19,[]
5237,21:47:31,[]
5238,21:47:30,[]
5239,16:16:19,[]
5240,19:27:19,"['Yea he looks terrible , but I think Miami ties it up next game. 76ers looking strong, but I believe its still a long series, 7 games maybe to decide the winner here.\n']"
5241,16:16:13,[]
5242,16:16:12,[]
5243,16:16:15,[]
5244,19:27:17,[]
5245,19:27:14,[]
5246,15:46:05,[]
5247,15:56:32,[]
5248,15:56:33,[]
5249,15:56:35,[]
5250,15:46:03,[]
5251,15:56:38,[]
5252,15:46:08,[]
5253,20:40:47,[]
5254,20:40:44,[]
5255,20:40:45,[]
5256,19:19:35,[]
5257,18:48:07,[]
5258,19:19:38,[]
5259,18:48:05,[]
5260,18:48:02,[]
5261,18:48:01,[]
5262,18:48:00,[]
5263,18:45:50,[]
5264,18:45:57,[]
5265,18:45:55,[]
5266,18:44:54,[]
5267,18:44:55,[]
5268,16:33:25,[]
5269,16:33:24,[]
5270,16:33:27,[]
5271,16:05:55,[]
5272,16:05:54,[]
5273,16:05:57,[]
5274,16:05:59,[]
5275,16:05:58,[]
5276,16:09:04,[]
5277,16:09:05,[]
5278,16:33:29,[]
5279,16:33:28,[]
5280,20:08:37,[]
5281,20:08:36,[]
5282,20:08:33,[]
5283,20:08:30,[]
5284,16:53:30,[]
5285,16:10:19,[]
5286,16:10:18,[]
5287,16:10:17,[]
5288,16:10:16,"[""(2001) 'MVP' chants start behind an emotional Allen Iverson interview after the 76ers beat the Raptors in Game 7. Raw. \\ud83d\\udcaf https:\\/\\/t.co\\/EERgODKund\n""]"
5289,16:10:15,[]
5290,16:53:38,[]
5291,16:53:39,[]
5292,20:04:33,[]
5293,20:04:32,[]
5294,20:04:31,[]
5295,20:04:37,[]
5296,20:04:35,[]
5297,20:04:34,[]
5298,20:04:38,[]
5299,17:25:54,[]
5300,17:08:35,[]
5301,19:40:35,[]
5302,19:40:34,[]
5303,19:40:32,"[""Joel Embiid's return gives 76ers the edge to be conference champions https:\\/\\/t.co\\/7G6uHXx790 https:\\/\\/t.co\\/PjRwXN7MNE\n""]"
5304,17:17:28,['I liked a video https:\\/\\/t.co\\/urMAPNRa6z Inside the NBA: 76ers Vs. Heat Game 3 Postgame\n']
5305,17:17:27,[]
5306,17:17:24,[]
5307,17:17:25,[]
5308,17:17:23,[]
5309,17:17:21,[]
5310,20:27:46,[]
5311,19:20:01,[]
5312,20:27:40,[]
5313,20:27:43,[]
5314,04:17:53,[]
5315,20:27:42,[]
5316,02:51:25,[]
5317,17:35:00,[]
5318,16:14:46,[]
5319,17:35:03,"[': Baller Alert- SC 76ers Cub 14 U- 2023 Milaysia Fulwiley is the real deal- high motor, slasher, high basketball IQ. \\u2026\n']"
5320,17:32:56,[]
5321,17:35:05,[]
5322,17:32:54,[]
5323,16:14:43,[]
5324,17:09:43,[]
5325,17:35:09,[]
5326,17:09:41,[]
5327,17:32:59,[]
5328,17:09:47,[]
5329,17:09:46,[]
5330,16:57:01,[]
5331,16:57:00,[]
5332,18:46:58,[]
5333,16:57:02,[]
5334,16:57:07,[]
5335,16:57:06,[]
5336,18:46:52,[]
5337,18:46:53,[]
5338,18:46:50,[]
5339,18:46:55,[]
5340,17:38:55,[]
5341,16:11:19,[]
5342,18:30:17,[]
5343,16:00:08,['76ers in their feelings about garbage-time shots\\u00a0(video) https:\\/\\/t.co\\/SBUCCgk2zV\n']
5344,18:30:14,[]
5345,16:00:05,[]
5346,16:00:07,[]
5347,18:30:18,[]
5348,16:00:01,[]
5349,16:00:00,[]
5350,16:00:03,[]
5351,16:00:02,[]
5352,16:01:37,[]
5353,22:01:02,[]
5354,15:54:00,[]
5355,21:26:38,[]
5356,21:26:36,[]
5357,21:26:37,[]
5358,21:26:34,[]
5359,21:26:32,[]
5360,21:26:30,[]
5361,21:26:31,[]
5362,16:22:29,[]
5363,16:22:25,"[""Snakes in a backpack. How Robert Covington's python, TJ McConnell's coffee addiction, JJ Redick's fascination with Simulation Theory and Amir Johnson's tattoos helped the 76ers build a culture. https:\\/\\/t.co\\/7uOmD0SOB2\n""]"
5364,16:22:24,[]
5365,16:22:22,[]
5366,16:11:16,[]
5367,16:11:17,"['Philadelphia 76ers beat Miami Heat on road, take series lead - https:\\/\\/t.co\\/dZWjuV4Jj9 https:\\/\\/t.co\\/56425XSqjN\n']"
5368,22:03:09,[]
5369,22:03:08,[]
5370,18:13:29,[]
5371,21:04:11,[]
5372,20:30:21,[]
5373,20:30:20,[]
5374,20:30:26,[]
5375,20:30:25,[]
5376,21:04:17,[]
5377,18:13:21,[]
5378,21:04:19,[]
5379,20:30:28,[]
5380,18:13:25,[]
5381,18:13:24,[]
5382,18:13:27,[]
5383,18:13:26,[]
5384,18:18:37,[]
5385,18:18:35,[]
5386,18:18:34,[]
5387,18:18:32,[]
5388,18:18:31,[]
5389,18:18:30,[]
5390,17:48:04,[]
5391,17:48:03,[]
5392,20:09:09,[]
5393,18:33:50,[]
5394,21:16:22,"[""And if the 76ers had Frank batum and mcw...they don't win 52 games.\n""]"
5395,21:16:20,[]
5396,20:07:05,[]
5397,18:33:59,[]
5398,20:16:26,[]
5399,19:52:29,[]
5400,20:16:24,[]
5401,20:16:23,[]
5402,20:16:22,[]
5403,20:16:21,[]
5404,20:57:50,[]
5405,19:52:20,[]
5406,19:52:27,[]
5407,19:52:26,[]
5408,20:16:29,[]
5409,20:16:28,[]
5410,19:33:30,[]
5411,18:14:09,['I got 76ers in 6\n']
5412,20:57:22,[]
5413,20:06:29,[]
5414,20:06:26,['fuck it 76ers Vs Pelicans\n']
5415,20:06:27,[]
5416,20:06:25,[]
5417,20:06:20,[]
5418,20:06:21,[]
5419,17:13:22,[]
5420,17:13:23,[]
5421,17:13:20,[]
5422,17:13:27,[]
5423,17:13:24,"[""It's really f'd up, cause it between 76ers n Cavs\n""]"
5424,17:13:28,[]
5425,19:03:43,[]
5426,15:42:01,[]
5427,18:36:17,[]
5428,15:42:03,"['76ers take 2-1 lead, Joel Embiid says his team can get to NBA Finals - ESPN https:\\/\\/t.co\\/Fq1n0C4eW0 https:\\/\\/t.co\\/98Fjz4lfOP\n']"
5429,19:03:47,[]
5430,15:42:05,"[""Joel Embiid's return gives 76ers the edge to be conference champions https:\\/\\/t.co\\/lNyWw0UwKc https:\\/\\/t.co\\/NnL7oBvEYQ\n""]"
5431,15:42:06,[]
5432,19:03:44,[]
5433,15:42:09,[]
5434,18:36:19,[]
5435,15:51:03,[]
5436,19:10:47,[]
5437,18:32:52,[]
5438,20:50:09,[]
5439,20:50:08,[]
5440,20:50:01,[]
5441,19:14:20,[]
5442,20:28:48,[]
5443,20:28:49,[]
5444,20:28:45,[]
5445,20:28:40,[]
5446,20:28:41,[]
5447,20:28:42,[]
5448,20:28:43,[]
5449,20:52:04,[]
5450,20:52:07,[]
5451,20:52:06,[]
5452,20:52:00,[]
5453,20:52:09,[]
5454,19:01:49,[]
5455,19:01:41,[]
5456,19:01:42,[]
5457,19:01:44,[]
5458,19:01:47,[]
5459,19:01:46,[]
5460,20:44:39,[]
5461,19:41:06,[]
5462,19:41:09,[]
5463,21:20:25,[]
5464,17:05:10,[]
5465,17:05:13,[]
5466,17:05:14,[]
5467,17:05:16,[]
5468,17:05:17,[]
5469,17:05:18,[]
5470,17:05:19,"[""In all seriousness, after watching the 76ers last night, Cavs definitely not making the finals. I think If they lose these 2 games in Indiana, Lebron is gonna clock out and get ready for next season. He's probably going to Philly\\/Houston\\/LA\n""]"
5471,20:16:31,"['The 76ers will be playing in Miami tomorrow for a early start at 2:30.\\nWe\'re up 2-1 after a great win last night, awesome to have Joel \\""The Process\\"" back! Mask or no mask!\\n\n']"
5472,21:13:55,[]
5473,17:31:28,[]
5474,19:24:42,[]
5475,02:36:31,[]
5476,16:30:43,[]
5477,16:30:41,[]
5478,17:31:26,[]
5479,17:31:24,[]
5480,15:44:02,[]
5481,15:44:01,[]
5482,15:44:07,[]
5483,15:44:05,[]
5484,15:44:08,[]
5485,15:44:09,[]
5486,21:18:33,[]
5487,21:18:35,[]
5488,21:18:39,[]
5489,15:46:28,[]
5490,16:36:38,[]
5491,18:28:08,[]
5492,19:44:41,[]
5493,18:26:02,[]
5494,18:34:35,"[""Where to start?\\n(1) Admits NBA changed rules (and more...) to target 1 team (76ers) intelligently using the rules to its advantage (the Horror).\\n(2) Seems oblivious that it's the NBA's contract structure (super-team talent concentration, rookie scale, RFA) that produces tanking. https:\\/\\/t.co\\/jN3oJR9HhZ\n""]"
5495,18:28:00,[]
5496,18:28:03,[]
5497,18:34:36,[]
5498,18:34:31,[]
5499,18:28:07,[]
5500,18:28:06,[]
5501,17:43:52,[]
5502,21:20:20,[]
5503,15:46:24,[]
5504,19:29:36,[]
5505,19:29:34,[]
5506,19:29:31,[]
5507,19:22:28,[]
5508,15:43:59,[]
5509,15:40:24,[]
5510,16:32:13,['Howard tell the 76ers to make up about 20 thousand Embiid masks for the fans to wear here in Philly.\n']
5511,16:32:12,[]
5512,18:14:13,[]
5513,15:48:05,[]
5514,15:48:03,[]
5515,16:32:15,[]
5516,15:48:01,[]
5517,18:14:19,[]
5518,18:14:18,"['76ers, Heat feud over garbage-time layups https:\\/\\/t.co\\/gjv7B1sQb2\n']"
5519,15:48:08,[]
5520,15:48:09,[]
5521,21:12:26,[]
5522,21:12:22,[]
5523,21:12:28,[]
5524,16:36:37,[]
5525,16:46:51,[]
5526,16:46:56,[]
5527,20:19:59,[]
5528,20:19:58,[]
5529,20:19:52,[]
5530,20:19:51,[]
5531,20:19:50,[]
5532,19:19:52,[]
5533,19:25:39,[]
5534,19:25:32,[]
5535,19:25:31,[]
5536,19:25:37,[]
5537,19:25:34,[]
5538,15:54:10,[]
5539,15:54:11,[]
5540,15:54:12,['Queda claro que los 76ers son un equipo fuerte mentalmente y que no se dejar\\u00e1n incomodar por el ambiente en contra en Miami\n']
5541,15:54:13,[]
5542,15:54:16,[]
5543,15:54:17,[]
5544,15:54:18,"[""That assumes a lot. (1) that 20-20 hindsight about the NBA Draft can work (it can't) and (2) that all the players you name would excel for the current 76ers scheme (They couldn't).\n""]"
5545,16:51:15,[]
5546,16:51:16,[]
5547,16:51:10,['Dwyane Wade and Justin Anderson get into it during Game 3 of 76ers vs. Heat |\\u00a0ESPN https:\\/\\/t.co\\/TF22zSDIvH https:\\/\\/t.co\\/oDZKgchHO6\n']
5548,16:51:11,[]
5549,16:51:12,[]
5550,16:51:19,[]
5551,15:58:14,[]
5552,15:58:15,[]
5553,15:58:16,[]
5554,15:46:29,[]
5555,15:58:11,[]
5556,15:58:12,[]
5557,15:46:22,[]
5558,15:46:23,[]
5559,15:46:20,[]
5560,21:41:14,[]
5561,15:58:18,"['In 1977, the Blazers were down 0-2 to the Philadelphia 76ers in the NBA Finals, losing Game 2 by 18 points.\\n\\nThe Blazers won the next 4 games and won the title.\\n\\nJust saying. https:\\/\\/t.co\\/ZCv6qMkAL6\n']"
5562,21:41:12,[]
5563,21:41:11,[]
5564,15:46:25,[]
5565,15:56:16,[]
5566,18:14:10,"['76ers, Heat feud over garbage-time layups - https:\\/\\/t.co\\/1VlPPaomYN\n']"
5567,15:56:12,[]
5568,15:56:13,[]
5569,15:56:11,[]
5570,18:43:33,[]
5571,18:48:24,[]
5572,19:19:55,[]
5573,19:19:53,[]
5574,18:43:36,[]
5575,19:19:51,[]
5576,19:19:50,[]
5577,18:48:29,[]
5578,16:40:23,[]
5579,16:40:22,[]
5580,16:40:24,[]
5581,16:40:28,"['Philadelphia 76ers beat Miami Heat on road, take series\\u00a0lead https:\\/\\/t.co\\/eu6iLUA6EY\n']"
5582,02:57:44,[]
5583,02:57:45,[]
5584,16:54:40,['Can the 76ers make it to the Eastern Conference Finals? \\n \\n\\nhttps:\\/\\/t.co\\/yqfdWdy3HK\n']
5585,16:54:41,['Hola! cashed again with monster play 76ers and warriors last night. mula dm for my monsters picks this week 11-0! mula\n']
5586,16:54:44,[]
5587,16:54:45,[]
5588,16:54:46,['Philly so does not deserve the basketball nirvana which is the current 76ers after the eagles and Villanova. But count me in on embiid and that team.\n']
5589,16:54:47,[]
5590,20:32:00,[]
5591,19:34:39,[]
5592,19:34:31,[]
5593,19:34:34,[]
5594,19:34:36,[]
5595,16:05:37,[]
5596,16:05:34,[]
5597,16:05:33,[]
5598,16:05:30,[]
5599,16:05:39,[]
5600,20:08:17,[]
5601,16:53:19,[]
5602,20:08:11,[]
5603,20:08:13,[]
5604,16:53:10,[]
5605,16:53:16,[]
5606,16:53:17,[]
5607,16:53:15,[]
5608,16:10:34,[]
5609,16:10:36,[]
5610,16:10:31,[]
5611,16:10:33,[]
5612,16:10:32,[]
5613,16:10:38,[]
5614,19:40:18,[]
5615,19:40:17,[]
5616,19:40:11,[]
5617,19:40:13,[]
5618,19:40:12,[]
5619,17:17:44,[]
5620,17:17:41,[]
5621,18:14:16,[]
5622,17:17:48,[]
5623,17:17:49,[]
5624,17:35:27,[]
5625,17:35:24,[]
5626,17:35:22,[]
5627,17:35:20,[]
5628,17:35:28,[]
5629,17:35:29,[]
5630,21:25:06,[]
5631,21:25:07,[]
5632,21:25:04,[]
5633,20:54:29,[]
5634,20:29:22,[]
5635,16:27:58,[]
5636,16:27:51,[]
5637,20:04:10,[]
5638,16:27:52,[]
5639,16:27:55,[]
