,time,tweets
404,15:41:02,"['Toda on the Unfiltered Podcast we discuss the Warriors taking a demanding 3-0 lead over the Spurs, will the Pelicans actually sweep the Blazers, Embiid\\u2019s return against the Heat and more https:\\/\\/t.co\\/yLHE222x7T\\n\\niTunes: https:\\/\\/t.co\\/MeE5lwNiBZ\n', 'Golden State Warriors vs Boston Celtics Full Game Highlights \\/ Week 5 \\/ 2017 NBA Season https:\\/\\/t.co\\/6xhHHfslzV https:\\/\\/t.co\\/6xhHHfslzV\n', ""I've picked the Golden State Warriors to be champions in the new ! What does your bracket look like? https:\\/\\/t.co\\/C5Ql9Cut2j\n""]"
405,15:41:09,[]
406,15:41:08,"['Program sweep for both levels as the Warriors defeat D88 rival Addison Trail on senior night!! Seniors, thank you for your hard work and dedication throughout the years!\\nVarsity wins 7-0 to move to 5-2 on the season.\\nJV wins 7-0 to move to 6-1 on the season.\\n\\n https:\\/\\/t.co\\/MCC6CQPC02\n']"
407,03:36:58,"['FREE TRANSPORT FOR TRAVELLING FANS\\n\\nJoin us for our game against Warriors this Saturday! We have catered a bus for our fans to travel with comfort.\\n\\nDate: 21 Apr 18, Sat\\nTime: 3.55pm\\nMeeting Point: Our Tampines Hub, Coach Bay (In between stadium entrance and Arena) https:\\/\\/t.co\\/uqpe3AIanl\n']"
408,04:12:34,[]
409,18:49:49,[]
410,21:47:25,[]
411,21:47:29,[]
412,16:51:48,[]
413,16:51:43,[]
414,16:51:46,[]
415,16:51:44,"[""Ketchum's will be running with the 17U this weekend at the in OKC. Let Warriors with 15.1 pts and 3.7 assists per game. https:\\/\\/t.co\\/GJl3Tvduuv\n""]"
416,16:16:06,"['SUPPORT WOMEN EMPOWERMENT!!\\nCHECK OUT \\u201cWomen Warriors\\u201d...\\nAn ART Exhibit by Isis Kenney\\nApril 12th - June 2018\\nEmpire State College \\nState University of New York\\n210 N Central Ave, Hartsdale, NY 10530\\nhttps:\\/\\/t.co\\/774O81Zuel https:\\/\\/t.co\\/KPk3b3S4bn\n']"
417,16:16:07,[]
418,19:27:25,[]
419,16:16:02,[]
420,16:16:03,[]
421,16:16:00,[]
422,15:58:43,[]
423,15:58:42,[]
424,15:58:40,[]
425,15:58:46,[]
426,15:58:45,[]
427,19:27:28,[]
428,19:32:50,[]
429,18:48:19,[]
430,19:19:28,"['Los Warriors anuncian que Stephen Curry ser\\u00e1 reevaludo de su lesi\\u00f3n de rodilla en una semana, prologando su tiempo de baja... Eso s\\u00ed, ma\\u00f1ana volver\\u00e1 a entrenar con el equipo\n']"
431,19:19:29,[]
432,19:19:27,[]
433,19:19:25,[]
434,19:19:22,"['Spurs giving every fan at Game 4 between the Spurs and Warriors on Sunday, April 22 will go home with a sweet playo\\u2026 https:\\/\\/t.co\\/qaqz6epd0R\n']"
435,18:48:11,['When Prince sat courtside at Thunder-Warriors game https:\\/\\/t.co\\/vKj1kHaOGj\n']
436,19:19:21,[]
437,18:47:01,"['Wigan Warriors vs Castleford Tigers\\n\\nhttps:\\/\\/t.co\\/fMDbqt2T9f https:\\/\\/t.co\\/fMDbqt2T9f\n', ""Ex- Cage Warriors champ is up at this weekend!! \\ud83d\\ude4c\\n\\nWe're looking forward to seeing him get back in there \\ud83d\\udc4c\\u00a0\\ud83c\\udff4\\udb40\\udc67\\udb40\\udc62\\udb40\\udc77\\udb40\\udc6c\\udb40\\udc73\\udb40\\udc7f https:\\/\\/t.co\\/Fmf14LbChY\n""]"
438,18:45:42,[]
439,18:45:43,"[""\\n\\nLos Warriors ganaron 110-97 ante los Spurs de Manu Gin\\u00f3bili \\ud83c\\udde6\\ud83c\\uddf7 (0 puntos en 16' de acci\\u00f3n) y se ponen 3-0 en los Playoffs El domingo, el Juego 4. https:\\/\\/t.co\\/i4eatkQCdD\n""]"
440,18:45:45,[': Warriors expect to have an update on Stephen Curry soon.\n']
441,18:45:47,[]
442,18:45:48,[]
443,18:44:21,[]
444,18:44:20,[]
445,18:44:23,['Warriors shine to slay Dragons https:\\/\\/t.co\\/kyvNclx5lK https:\\/\\/t.co\\/hicHhpVBMl\n']
446,18:44:25,[]
447,18:44:24,"['Pacers, 76sixers, Pelicans, Bucks, Warriors to win.\n']"
448,18:44:29,['Warriors to reevaluate Stephen Curry later today. There should be an update soon\n']
449,18:44:28,[]
450,16:33:32,[]
451,16:33:33,[]
452,16:33:30,['New Story: Warriors to Join Chagrin Valley Conference in 2019-2020 https:\\/\\/t.co\\/iuzcpLHdtE\n']
453,16:33:37,[]
454,16:05:48,[]
455,16:05:49,['Warriors In PHO\n']
456,16:05:46,[]
457,16:05:47,[]
458,16:33:38,[]
459,16:05:42,['San Antonio Spurs Full Highlights vs Golden State Warriors \\u2013 Game 3 | 2018 NBA Playoffs \\u2013 San Antonio\\u00a0Video https:\\/\\/t.co\\/Q53cf0xnDW https:\\/\\/t.co\\/ITtoI72j0c\n']
460,16:05:43,"['Warriors \\""fans\\"" are going to ask when was Barnes on the team\n']"
461,16:09:35,[]
462,20:08:28,[]
463,20:08:29,[]
464,20:08:24,[]
465,20:08:25,"['Warriors: Epic win at home in front of over 18,000 members and fans. [Match Report] https:\\/\\/t.co\\/oKExlYMIEo https:\\/\\/t.co\\/EmkQX5wco7\n']"
466,20:08:26,[]
467,16:53:41,[]
468,16:53:44,[]
469,16:53:47,[]
470,16:53:46,[]
471,16:10:04,[]
472,16:53:48,[]
473,16:10:06,[]
474,16:10:00,[]
475,16:10:01,['Enjoy the game tonight mate. Looking forward to your commentary tonight &amp; hoping the Warriors put as much energy into the game as you put into your commentary. Don\\u2019t forget I\\u2019ve changed my Twitter username \\ud83d\\ude4f\\ud83c\\udf52\\u26aa\\ufe0f\n']
476,16:10:02,[]
477,20:04:23,[]
478,20:04:27,[]
479,19:40:24,[]
480,19:40:25,"[""Warriors' Stephen Curry progressing, will begin modified practices Saturday |...\\nhttps:\\/\\/t.co\\/2FnIDvYpHd\\n+1 BBallBot\n""]"
481,17:17:19,[]
482,17:17:18,[]
483,19:40:21,[]
484,17:17:12,['Spurs Coach Gregg Popovich to miss Game 3 against Warriors after death of his wife https:\\/\\/t.co\\/UREt0nFyFC via\n']
485,17:17:17,[]
486,17:17:16,[]
487,17:17:14,[]
488,16:14:31,"['Craft Warriors\\ub97c \\uc2dc\\uc791\\ud558\\uc600\\uc2b5\\ub2c8\\ub2e4! https:\\/\\/t.co\\/p9NhYhLqGe https:\\/\\/t.co\\/w4BBSh4baG\n', 'Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/LN5q2R58c2 https:\\/\\/t.co\\/SHQeVwQidM\n']"
489,17:09:59,[]
490,16:14:33,[]
491,16:14:32,[]
492,16:37:49,['\\ud83c\\udf9f Thanks to our official partner you could win VIP hospitality to our season finale against Worcester Warriors - check the link below to enter!\\n\\nhttps:\\/\\/t.co\\/aIY8ySnmQp https:\\/\\/t.co\\/77dj7NF6cx\n']
493,16:37:48,[]
494,16:37:47,"[""Do the Warriors win in 4 or will it take 5? On a business note, as the CMO I'd love to connect and see if Marketo might add value to engaging Discord's 90M+ users. Worth 5 minutes?\n""]"
495,17:09:51,[]
496,16:37:45,[]
497,16:37:44,[]
498,16:37:43,['Alan Solomons: Stuart Olding will not be joining Worcester Warriors https:\\/\\/t.co\\/1ZZF3T0oYJ\n']
499,16:37:42,[]
500,16:37:40,[]
501,21:13:25,"[""Warriors up to 9% now. \\nhttps:\\/\\/t.co\\/OqtfsXAlf5\\n\\nI'm going to be tracking round-by-round. 538 will be shorting them in each.\n""]"
502,21:25:53,[]
503,21:13:26,[]
504,21:25:55,"[""\\ud83c\\udfa5 | Daryl Powell was less than pleased with his side's performance as they lost 28-12 to Wigan Warriors. \\n\\n\\u27a1\\ufe0f Watch his full interview over on - https:\\/\\/t.co\\/J3A9xCygqq https:\\/\\/t.co\\/CEQNkbzw1U\n""]"
505,21:13:20,[]
506,21:25:57,[]
507,21:13:22,[]
508,16:57:17,[': Follow et RT pour gagner cinq jeux World of Warriors : https:\\/\\/t.co\\/sHe9mo1FU1 https:\\/\\/t.co\\/mdX9nu5vQ0\n']
509,21:13:29,[]
510,16:57:13,[]
511,16:57:11,[]
512,17:38:21,[]
513,17:38:27,[]
514,19:25:42,[]
515,18:54:16,[]
516,18:30:00,[]
517,18:30:01,[]
518,18:30:02,[]
519,16:00:19,[]
520,18:30:04,[]
521,19:25:45,[]
522,18:30:06,[]
523,18:30:07,[]
524,16:00:12,[]
525,18:30:09,"[""Wolf Warriors - A Look at China's Biggest Action Franchise https:\\/\\/t.co\\/7IYa3Xr6US via\n""]"
526,16:00:10,[]
527,16:00:11,"[""Time Warriors! A Few from the RISE4WAR Wellness Team!\\n \\n*Please JOIN US Community Portal at https:\\/\\/t.co\\/17i4MWzC32!\\nDrop us your video intro! We'd LOVE to meetcha! https:\\/\\/t.co\\/yxG13QZ7xi https:\\/\\/t.co\\/VBDPqj8qXj\n""]"
528,16:00:16,[]
529,16:00:17,"['Coach Kerr addresses the passing of Spurs Head Coach Gregg Popovich\\u2019s wife following today\\u2019s shootaround. The Warriors send their deepest condolences to the Popovich family and entire organization. https:\\/\\/t.co\\/i9Sw6ygoij\n', ""NBA Playoffs 2018: What we learned from Embiid's return, Warriors' and Pelicans' dominance to take 3-0 leads https:\\/\\/t.co\\/9PL9UVq44s https:\\/\\/t.co\\/LQk0E2pov8\n""]"
530,16:00:14,[]
531,16:00:15,[]
532,21:26:03,[]
533,21:26:01,[]
534,21:26:00,[]
535,21:26:07,[]
536,21:26:06,[]
537,21:26:05,[]
538,17:19:14,['Kevin Durant picks up 26 Points as the Golden State Warriors defeat the San Antonio Spurs 110-97 in Game 3 of their NBA Playoff Series. Warriors up 3-0 in the series.\n']
539,20:22:22,[]
540,17:19:16,[]
541,17:19:11,[]
542,17:19:10,[]
543,17:19:13,[]
544,20:54:28,"[""Valid point. So you're talking Thor and Nemesis? I see a decent amount of overlap there with some newer Warriors being almost better in Jungle than Solo like Ravana and Achilles. But you want Pure Assassins. \\ud83d\\ude16\n""]"
545,16:22:35,[]
546,16:22:36,"[""Posting on atheletes images on social media, first is from ESPN's twitter showing Draymond Green. The photo is an honest, simple, uncontroversial and positive portrayal of him after the Warriors Win with euphoria on his face https:\\/\\/t.co\\/wHUImVoe89\n""]"
547,17:19:19,[]
548,17:19:18,[]
549,16:22:32,['Warriors ponen a Spurs a una derrota de la barrida https:\\/\\/t.co\\/VMJVoyCclJ\n']
550,16:22:33,[]
551,22:03:12,"['Lord of the Rings: The Two Towers. In this shot of the Trio facing Fangorn Forest at the battle site where the Uruk raiding party was killed, We see 5 Rohirrim helmets of the 5 Warriors killed in the raid. 2 of their horses are given to the trio. https:\\/\\/t.co\\/ZkmpHL7kp5\n']"
552,20:03:46,"[""Steph Curry to begin practicing with Warriors Saturday, making 'progress' on MCL injury https:\\/\\/t.co\\/B9PeWKbf0M https:\\/\\/t.co\\/GjgMGryJYq\n""]"
553,20:03:45,[]
554,20:03:44,[]
555,20:03:42,[]
556,20:03:40,[]
557,17:51:26,[]
558,18:29:43,[]
559,21:10:10,[]
560,21:10:13,[]
561,21:10:12,[]
562,20:30:35,[]
563,21:10:17,[]
564,20:30:37,['\\n1) Buddy Rose vs Roddy Piper \\n2) Ric Flair vs Dusty Rhodes\\n3) Road Warriors vs Ivan &amp; Nikita Koloff\\n4) Wargames: The Match Beyond\\n\\nAs a kid these matches were the ultimate for me. https:\\/\\/t.co\\/U7GHLsQ3Z4\n']
565,20:30:38,[]
566,21:10:18,[': Commendable effort by young Soca Warriors. https:\\/\\/t.co\\/5FICWWPFPq https:\\/\\/t.co\\/tx6Wl6DQSU\n']
567,18:18:25,[]
568,18:13:34,[]
569,18:13:35,[]
570,16:35:41,[]
571,18:13:33,[]
572,16:35:43,[]
573,18:13:31,[]
574,18:18:28,[]
575,18:18:29,[]
576,21:16:17,[]
577,21:16:15,[]
578,21:16:14,[]
579,21:16:12,[]
580,21:16:11,[]
581,19:57:29,[]
582,20:54:26,[]
583,16:50:11,[]
584,16:55:09,[]
585,16:55:08,[]
586,20:16:34,[]
587,19:52:39,"[': Warriors memimpin kedudukan 3-0 dengan mengalahkan Spurs,110-97.\\n\\nKD: 26 PTS, 9 REB, 6 AST https:\\/\\/t.co\\/0NS\\u2026\n']"
588,20:16:37,[]
589,20:16:30,['now I know how our Warriors feel in the military when it comes \\nto health care....a little dissapointed in the system!\n']
590,02:54:37,[]
591,02:54:34,[]
592,20:16:33,[]
593,19:52:30,[]
594,19:52:31,[]
595,20:16:39,[]
596,19:52:36,[]
597,19:52:37,[]
598,16:16:20,[]
599,16:55:00,[]
600,20:57:42,[]
601,18:58:58,[]
602,20:57:40,[]
603,20:57:41,"[""U Rockstar Goddess Tammy! That's exactly right! I'd rather hang w\\/all the then even 1 Elite, Deep State, Fabian Socialist NWO Death Cult Cabalist. \\n\\nEach of U edify me. Each of U help me go one more step, one more day. Love the Warriors. Damn fine company! *wink\n""]"
604,18:58:51,[]
605,20:57:48,[]
606,16:55:06,[]
607,19:28:59,['https:\\/\\/t.co\\/RK2QBnLuvy Stephen Curry (Golden State Warriors) news from Warriors PR \\u2026 https:\\/\\/t.co\\/nxoS7w6ocT\n']
608,20:01:48,['LIVE BLOG: All the second-half action from the DW Stadium as Wigan Warriors take on Castleford Tigers in the Betfred Super League: https:\\/\\/t.co\\/7udxJvjl4O https:\\/\\/t.co\\/DI5ky2rGiY\n']
609,19:28:53,[]
610,20:06:12,[]
611,20:01:47,[]
612,20:06:10,[]
613,20:01:40,[]
614,20:01:42,['51\\u2019 Wigan force two sets in quick succession on the Castleford line but the Warriors come up with an error and the Tigers go on the attack. \\n\\nWIG 18\\nCAS 12\n']
615,19:27:47,[]
616,17:13:18,[]
617,17:13:17,[]
618,17:13:16,[]
619,17:13:15,"[""idem pour l'\\u00e9closion des Warriors. Y a que les Spurs que j'ai vraiment appreci\\u00e9 en winners, peut-\\u00eatre parce qu'ils ont un look d'outsider!\n""]"
620,17:13:14,[]
621,17:13:11,"['The Wheatland Warriors unload team getting ready to knock out their biggest truck of the year. Over 2,300 carton count. https:\\/\\/t.co\\/3g3r6txuIq\n']"
622,19:03:50,[]
623,18:36:03,[]
624,18:36:00,[]
625,18:36:01,[]
626,18:36:06,[]
627,18:36:07,[]
628,18:36:05,[]
629,19:03:59,['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/4NUifNf6IH https:\\/\\/t.co\\/zrTgdJVb2Q\n']
630,18:36:08,[]
631,17:30:19,[]
632,20:04:57,[]
633,19:01:56,[]
634,19:01:57,[]
635,16:07:58,"[""may unfortunately end - we Crescent Moon Warriors live on. Chosen by today's troops, in kitshop https:\\/\\/t.co\\/EnSt9ZTWMg https:\\/\\/t.co\\/445VONMA11\n""]"
636,19:01:53,[]
637,17:34:24,[]
638,17:34:27,[]
639,17:34:26,"['Might as well do this. So mine are dynasty warriors 3, Ghost Recon Wildlands, Warriors Orochi 3 Ultimate, and the Legend of Dragoon\n']"
640,17:34:23,[]
641,17:34:22,[]
642,17:34:28,[]
643,20:50:14,[]
644,20:50:16,[]
645,20:50:17,[]
646,20:50:11,['Last nights Warriors\\/Spurs Under is a great example \\ud83e\\udd26\\ud83c\\udffc\\u200d\\u2640\\ufe0f\n']
647,20:28:39,['Download the FREE Worcester Warriors Fan App now for iOS https:\\/\\/t.co\\/eKZKwuyMFz &amp; Android https:\\/\\/t.co\\/3Fx8R7JHvm ! https:\\/\\/t.co\\/V69as9sYnw\n']
648,20:28:33,[]
649,20:28:35,[]
650,20:28:34,[]
651,20:40:11,[]
652,20:52:10,[]
653,20:52:16,[]
654,20:52:17,[]
655,20:52:14,[]
656,20:52:18,[]
657,20:52:19,[]
658,21:28:04,[]
659,21:28:06,[]
660,21:28:01,[]
661,21:28:03,[]
662,17:00:56,[]
663,21:28:09,"['Pasad y disfrutad, se avecina EL SUBMARINO SE AVECINA GENTE https:\\/\\/t.co\\/qz1IZOYOTp Drake Warriors Alpha 0 Vs Mistyc Academy 1\n']"
664,19:17:14,[]
665,19:17:17,[]
666,19:17:16,[]
667,19:17:11,[]
668,19:17:10,"['Per Warriors, Stephen Curry will begin to participate in modified team practices tomorrow. He will be re-evaluated again in one week.\n']"
669,17:37:17,[]
670,17:37:16,[]
671,17:37:19,[]
672,19:17:19,[]
673,19:17:18,"[': Steph is getting close, per Warriors. https:\\/\\/t.co\\/nQwATLL3nh\n']"
674,19:10:07,[]
675,18:32:40,[]
676,17:31:16,[]
677,17:31:15,[]
678,17:31:14,[]
679,15:44:39,[]
680,15:44:37,['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/uwjGZbS0VC https:\\/\\/t.co\\/igDMWYV01d\n']
681,15:44:35,[]
682,15:44:34,[]
683,15:44:32,[]
684,17:31:19,"[""Stephen Curry (Golden State Warriors) news\\n\\nThompson: Stephen Curry's injury on pace to take full six...\\n\\nhttps:\\/\\/t.co\\/rATLD8JF2g\\n\\n\n""]"
685,15:44:30,[]
686,21:18:22,[]
687,21:29:38,[]
688,21:18:26,[]
689,18:52:50,[]
690,21:18:28,"['Please help support Go Gray for DIPG Warriors, add a now! https:\\/\\/t.co\\/vVoJuxJwem\n']"
691,18:26:15,[]
692,18:26:16,"[""Here is some more anal propaganda for this hole-y month of A review I did for years back 's Anal Warriors 2 https:\\/\\/t.co\\/bfipgBsVM5\n""]"
693,18:34:23,"[""if I'm not mistaken, the Pelicans have been up double digits every game against the Warriors this season and only won the one Stephen didn't play in.\n""]"
694,18:34:21,[]
695,18:37:09,[]
696,18:26:19,[]
697,18:28:17,[]
698,18:28:15,[]
699,18:28:13,[]
700,18:28:11,"['Mine are easy and should be on everyone\\u2019s list, obviously. \\n\\n1. Dark Castle, CDi\\n2. Friday the 13th, NES\\n3. Indiana Jones, Atari 2600\\n4. Iron and Blood, Warriors of Ravenloft, PS1, PC\\n\\n https:\\/\\/t.co\\/PQurGgl32I\n']"
701,19:49:45,[]
702,19:49:44,"['More Warriors fans in the local pub than in the stands at the game, Yet Wigan get battered for attendances\n']"
703,19:49:48,"["": Warriors' Stephen Curry could return in time for Western Conference semifinals https:\\/\\/t.co\\/NUNQZKnyzP\n""]"
704,19:22:51,[]
705,19:29:02,[]
706,19:29:01,['Random update to my playoff predictions cuz idk why not.\\n\\nWest:\\nOKC in 7\\nPels in 4\\nWarriors in 4\\nRockets in 4\\n\\nEast:\\nCavs in 6\\nSixers in 6\\nCeltics in 4\\nRaptors in 4\n']
707,19:29:00,[]
708,19:22:55,[]
709,19:29:05,[]
710,19:29:04,[]
711,19:22:59,"['https:\\/\\/t.co\\/fdxO88i7tO * Ariana Grande * Pelicans * Warriors * Columbine * 2018 Coachella Valley Music And Arts Festival * Arsene Wenger * 4 20 * Hitler * Rachel Weisz * GE Stock * school shooting * Andrew McCabe * Comey Memos * Gil Santos * Adrien Broner * Kimba Wood *\\u2026\n', 'Golden State Warriors vs San Antonio Spurs Full Game Highlights \\/ Game 3 \\/ 2018 NBA Playoffs - https:\\/\\/t.co\\/IEM436lZiT https:\\/\\/t.co\\/D8v0aNN4xC\n']"
712,19:22:58,[]
713,16:32:01,[]
714,15:48:31,[]
715,15:48:30,[]
716,16:32:04,[]
717,15:43:20,[]
718,16:32:06,[]
719,15:48:34,[]
720,16:32:08,[]
721,16:32:09,[]
722,15:48:39,[]
723,15:48:38,"['Lord of the Rings: The Two Towers. In this shot of the Trio facing Fangorn Forest at the battle site where the Uruk raiding party was killed, We see 5 Rohirrim helmets of the 5 Warriors killed in the raid. 2 of their horses are given to the trio. https:\\/\\/t.co\\/nEJLJ0wZmV\n']"
724,16:36:31,"[""Friday's Sporting Green\\n\\nStories at https:\\/\\/t.co\\/L240wUKWSz\\n\\n : Warriors win from sweep\\n\\n : Williamson could be boon for Giants\\n\\n : First-base coach key addition for A's\\n\\n : Raiders, 49ers schedules https:\\/\\/t.co\\/92IXEAUmTL\n"", 'Oz at SMART - Warriors In Transition Program. Two great faces behind the equine therapy\\u2026 https:\\/\\/t.co\\/ga3r12G1vJ\n']"
725,18:14:03,[]
726,16:36:33,[]
727,18:14:01,[]
728,21:15:45,[]
729,21:12:12,['Warriors just announced they will reevaluate Curry in one week\n']
730,21:15:47,[]
731,21:12:10,[]
732,04:18:56,[]
733,04:18:57,[]
734,21:12:15,[]
735,21:15:42,[]
736,21:12:19,[]
737,19:09:27,['Sam Tomkins adds the extras. Wigan Warriors lead 8 points to 2 against Castleford at the halfway point of the first-half.\n']
738,20:19:48,['Avicii\\u2019s \\u201cLevels\\u201d is played at every Warriors win at Oracle. Music lost a great one. \\ud83d\\ude14\n']
739,20:19:41,[]
740,20:19:43,[]
741,20:19:44,[]
742,20:19:45,[]
743,20:19:47,[]
744,19:09:21,[]
745,19:25:06,[]
746,19:25:05,[]
747,19:25:04,[]
748,19:25:02,"['Luke Gale converts for Castleford. With 5 minutes remaining, could be a nervy end to the half for Shaun Wane\\u2019s side. Warriors however still lead 14-8\n']"
749,19:25:01,"['Pelicans and Warriors take commanding 3-0 leads: SportsPulse: USA TODAY Sports\\u2019 Sam Amick discusses how the Pelicans and Warriors are in the drivers\\u2019 seat, but Golden State is holding its breath after Kevin Durant rolled his ankle late in the fourth\\u2026 https:\\/\\/t.co\\/C6lMc0IGzD\n']"
750,19:25:00,"['\\u2014Communications: R.T. (2) Golden State Warriors vs. (7) San Antonio Spurs.\\nGame 4: Sun.: Golden State at San Antonio, 3:30 P.M., ABC-R. https:\\/\\/t.co\\/uuo2ZTdUzL\n']"
751,17:03:21,[]
752,03:35:40,[]
753,21:24:00,[]
754,21:51:36,[]
755,21:51:37,[]
756,19:27:08,[]
757,19:27:05,[]
758,19:27:07,[': The Warriors have won 18 straight Western Conference playoff games.\\n\\n*sigh*\n']
759,19:27:06,"[""Here's what you need to do in order to beat the Warriors in a playoff series:\\n\\n1) Play the best that you've played all season\\n\\n2) Hope that KD, Curry, Klay &amp; Draymond all have play horrible in the same game 4 times in 7 tries \\n\\nYeah....not gonna happen\n""]"
760,19:27:00,[]
761,19:27:03,[]
762,15:46:17,[]
763,15:46:16,[]
764,15:46:14,[]
765,15:46:13,[]
766,15:46:12,[]
767,15:46:11,[]
768,15:56:24,[]
769,20:40:55,[]
770,20:40:57,[]
771,20:40:53,[]
772,15:46:18,[]
773,19:19:44,"['Coal City Middle School will be hosting the IESA Scholastic Bowl Regional on Wednesday, April 25 beginning at 4:15pm. Best of luck to the Scholastic Bowl Warriors as they attempt to win their 2nd Regional in the last three years. https:\\/\\/t.co\\/a2liiNbHkz\n']"
774,19:19:45,[]
775,18:43:22,[]
776,18:48:36,['Ikari Warriors [Ingles] [PSP] [ISO]\\n\\ud83c\\udfae \\ud83d\\udc49Link: https:\\/\\/t.co\\/BHftIHBoxC https:\\/\\/t.co\\/vqemaP8IhN\n']
777,18:48:37,[]
778,18:48:34,[]
779,18:43:27,[]
780,18:43:28,[]
781,18:48:39,[]
782,16:40:32,['I liked a video https:\\/\\/t.co\\/3RjLDXXGcz Finishing Flood Escape 2 Warriors Artwork [REQUEST]\n']
783,16:40:33,[]
784,16:40:34,[]
785,16:40:35,[]
786,16:40:38,[]
787,18:44:41,[]
788,18:44:40,[]
789,18:44:49,[]
790,18:44:48,[]
791,16:05:24,[]
792,16:09:10,[]
793,16:05:26,[]
794,16:05:20,[]
795,16:05:21,[]
796,16:05:22,[]
797,16:09:16,['The Golden State Warriors Have Shaken Off the Rust https:\\/\\/t.co\\/NIGOtkdqj3\n']
798,16:09:18,[]
799,16:05:29,"[""Cyber Warriors Added to the Navy's Front Lines https:\\/\\/t.co\\/f0u9MDV5Lx https:\\/\\/t.co\\/EeVYe0AMpX\n""]"
800,20:08:07,[]
801,20:08:04,"[""Warriors' Stephen Curry progressing, will begin modified practices Saturday https:\\/\\/t.co\\/dd6Zp1kGDp https:\\/\\/t.co\\/6XNFrCI3Rt\n""]"
802,20:08:05,[]
803,20:08:08,"['Or maybe because he played against better teams than his own in the finals. Also because those supposed HOF players constantly underachieve (outside of 2011). Bosh was always outplayed by Duncan. Wade was often injured. Kyrie and Love out in 2015. Then Warriors signing KD\n', 'Warriors\\u304c\\u8a71\\u984c\\u3067\\u3059\\u306d https:\\/\\/t.co\\/bY6bGuPUrU\\nThe Golden State Warriors Have Shaken Off the Rust https:\\/\\/t.co\\/k0tio6TXXx\n']"
