,time,tweets
2315,02:48:12,[]
2316,16:42:44,[]
2317,16:44:27,[]
2318,16:42:43,[]
2319,19:31:07,[]
2320,19:00:23,[]
2321,19:31:02,[]
2322,19:31:03,[]
2323,19:31:01,[]
2324,19:23:33,[]
2325,19:31:08,[]
2326,19:31:09,[]
2327,16:12:36,[]
2328,16:12:32,[]
2329,16:12:30,[]
2330,19:00:27,[]
2331,16:12:39,[]
2332,19:24:34,[]
2333,15:49:12,"[""Kings are poorly run. If they drafted well they would be good, look at all their missed picks. Nets aren't tanking. Lakers tanked and have a great young core, Spurs tanked and got Robinson then Duncan, Magic got Dwight, Washington got Wall, OKC got KD RWB Harden\n""]"
2334,15:49:10,[]
2335,15:49:17,[]
2336,15:49:15,[]
2337,17:08:45,[]
2338,17:08:40,[]
2339,17:08:41,[]
2340,17:08:42,[]
2341,17:26:26,[]
2342,17:26:27,"["": Lakers did have their meeting in Cleveland today with LeBron James's agent, Rich Paul, per source familiar with the discu\\u2026\n""]"
2343,17:26:24,[]
2344,17:26:23,[]
2345,18:42:20,[]
2346,18:42:29,[]
2347,17:26:29,['Andre Ingram just got called up by the LA Lakers after playing in the G League for 10 years! Never give up on your dreams! \\ud83d\\udcaf\\ud83d\\ude4c (via: ) https:\\/\\/t.co\\/gSDWIJ6mQL\n']
2348,19:37:04,"[""L.A. Times' Bill Plaschke says Lakers need to make a move for Kawhi Leonard https:\\/\\/t.co\\/ixMHnOIRIG\n""]"
2349,19:37:06,[]
2350,19:37:00,[]
2351,19:37:01,[]
2352,19:37:02,[]
2353,19:37:03,[]
2354,16:34:59,[]
2355,16:34:58,[]
2356,16:18:28,[]
2357,16:18:29,[]
2358,16:18:22,[]
2359,18:32:32,[]
2360,18:32:31,[]
2361,16:18:21,[]
2362,16:18:26,[]
2363,16:34:57,[]
2364,20:00:51,[]
2365,20:00:50,[]
2366,21:22:48,[]
2367,20:00:57,[]
2368,20:00:59,"['Hey Future Lakers! We\\u2019d like to give you the chance to ask any Mercyhurst questions at our upcoming Snapchat Q&amp;A this Sunday (April 22) from 1 to 4 p.m. with Morgan, a senior majoring in Early Childhood and Special Education.\\n\\nAdd us on Snap: https:\\/\\/t.co\\/RcZNIfoMjM \\ud83d\\udc7b\\u2618\\ufe0f https:\\/\\/t.co\\/NDQnZvk0eJ\n']"
2369,20:00:58,[]
2370,21:22:40,[]
2371,21:31:50,[]
2372,21:31:51,[]
2373,16:31:05,[]
2374,16:31:04,[]
2375,16:31:07,[]
2376,16:31:06,[]
2377,16:31:00,[]
2378,16:31:03,[]
2379,16:31:02,[]
2380,19:13:07,[]
2381,16:31:09,[]
2382,16:31:08,[]
2383,19:13:00,[]
2384,17:46:11,[]
2385,17:46:10,[]
2386,18:17:40,[]
2387,21:17:36,[]
2388,21:17:34,['Kobe led the Lakers in points scored + assisted on in 2001 and 2002\n']
2389,21:17:35,[]
2390,21:17:32,"['Gregg Pop, 01\\u2019 Lakers &amp; Lebron https:\\/\\/t.co\\/ximnQsmbHe\n']"
2391,21:17:31,[]
2392,21:17:38,[]
2393,17:40:14,[]
2394,17:40:13,[]
2395,17:40:11,[]
2396,17:40:10,[]
2397,16:04:28,[]
2398,16:04:22,['Why would the Lakers try to break up their young core. Everyone was injured this year and they still won 35 Games\n']
2399,16:04:21,[]
2400,16:04:27,[]
2401,16:04:26,[]
2402,16:04:25,[]
2403,16:04:24,[]
2404,20:07:07,[]
2405,19:43:09,"['\\""Los Angeles Lakers Future Legend Bodysuit Pant &amp; Hat Set - Newborn\\"": \\""Los Angeles Lakers Future Legend Bodysuit Pant &amp; Hat Set - Newborn\\"" \\""Los Angeles Lakers Future Legend Bodysuit Pant &amp;amp;amp; Hat Set - Newborn &amp;amp;nbsp; Some are born to be Los\\u2026 https:\\/\\/t.co\\/3KBG18T71b\n']"
2406,20:07:02,[]
2407,20:07:01,[]
2408,20:09:31,"['Him and kuz on the come up, Lakers will be that squad boiii\n']"
2409,19:43:03,[]
2410,20:09:00,[]
2411,19:43:00,[]
2412,19:43:07,[]
2413,19:43:06,[]
2414,20:07:09,[]
2415,20:07:08,[]
2416,19:33:31,[]
2417,21:20:40,[]
2418,21:20:42,[]
2419,21:20:45,[]
2420,21:20:47,[]
2421,21:20:46,[]
2422,21:20:48,[]
2423,20:05:08,[]
2424,20:05:05,[]
2425,20:05:04,[]
2426,20:05:00,[]
2427,20:05:02,[]
2428,19:41:01,[]
2429,19:41:00,[]
2430,19:41:03,[]
2431,19:41:02,[]
2432,19:41:05,[]
2433,19:41:04,[]
2434,19:41:07,[]
2435,20:44:38,['Hoe\\u2019n niggas like when Jerry West was on the Lakers.\n']
2436,20:44:37,[]
2437,20:44:34,[]
2438,20:44:32,[]
2439,20:44:31,[]
2440,20:44:30,[]
2441,18:15:38,[]
2442,18:15:39,[]
2443,18:15:34,[]
2444,18:15:35,[]
2445,18:15:36,[]
2446,18:15:37,[]
2447,18:15:30,[]
2448,18:15:31,[]
2449,18:15:33,[]
2450,15:40:28,[]
2451,15:40:29,['He\\u2019d literally be the DJ Mbenga of this Lakers era\n']
2452,19:15:06,"['Magic Johnson Complimentary Of Lakers Young Core, Declines To Address Potential Trade https:\\/\\/t.co\\/xMcmRtcu0T https:\\/\\/t.co\\/fYFs6j1CO4\n']"
2453,19:15:07,[]
2454,19:15:00,[]
2455,19:15:01,[]
2456,19:15:03,[]
2457,15:40:21,"[': Kawhi Leonard, Lakers have mutual interest this offseason https:\\/\\/t.co\\/IxKyHlFOTX https:\\/\\/t.co\\/7bws97vc3z\n', 'Lakers Panel: Our Favorite Kobe Bryant Moments https:\\/\\/t.co\\/j91zsU83wo\n', ': Don\\u2019t be the reason someone feels like today. Happy Lakers fans! \\u270b https:\\/\\/t.co\\/DXztc82gGG\n']"
2458,15:40:23,['Lika bra Lakers tar en l\\u00e4ggmatch s\\u00e5 man f\\u00e5r spela hem guldet p\\u00e5 hemmaplan \\ud83d\\ude0a -0\n']
2459,19:15:08,"['Magic Johnson Complimentary Of Lakers Young Core, Declines To Address Potential Trade https:\\/\\/t.co\\/kCY0AFMsGt https:\\/\\/t.co\\/VnUFPJLyNm\n']"
2460,15:40:25,[]
2461,15:40:26,[]
2462,15:40:27,[]
2463,19:30:33,[]
2464,21:24:19,[]
2465,16:59:50,[]
2466,16:59:52,[]
2467,16:59:57,[]
2468,16:59:58,[]
2469,20:22:32,[]
2470,20:29:27,[]
2471,20:29:26,[]
2472,20:22:34,"['Kurwa ile b\\u0119dziesz prze\\u017cywa\\u0142? \\nA jak to mo\\u017cliwe ze Hamalainenowi uznali gola mimo ze by\\u0142 na 8 metrowym spalonym? A jak to mo\\u017cliwe ze \\u015al\\u0105sk wygra\\u0142 na wyje\\u017adzie, mimo ze gra chujowiej od Los Angeles Lakers?\n']"
2473,20:29:29,[]
2474,17:11:08,[]
2475,17:11:02,[]
2476,17:11:00,[]
2477,17:11:01,"['Sadly I think Randle Kuzma Hart will be on the trade block should the Lakers be looking to trade\n', 'When Kawhi becomes a vocal leader on the Lakers &gt;&gt;&gt;\n']"
2478,17:11:07,[]
2479,18:12:48,[]
2480,20:05:34,[]
2481,18:12:40,[]
2482,18:12:41,[]
2483,18:12:44,[]
2484,20:05:36,[]
2485,18:12:46,[]
2486,18:12:47,[]
2487,20:43:24,"[': Lakers vai atr\\u00e1s de Paul George, LeBron James e Kawhi Leonard na offseason. https:\\/\\/t.co\\/t2YVkqUTn1 https:\\/\\/t.co\\/WyR4msNm\\u2026\n']"
2488,19:51:37,[]
2489,20:48:30,[]
2490,19:51:30,[]
2491,19:51:33,[]
2492,20:43:22,[]
2493,20:48:39,[': Damian Lillard only good for torching the Lakers \\ud83d\\ude02 the playoffs not for you buddy\n']
2494,20:06:07,[]
2495,20:43:29,[]
2496,19:51:38,[]
2497,17:18:52,[]
2498,17:18:53,[]
2499,17:18:57,[]
2500,17:18:55,[]
2501,17:18:59,[]
2502,17:12:55,[]
2503,18:19:03,[]
2504,17:12:57,[]
2505,17:12:50,['Just ditched the Lakers i see.\n']
2506,17:12:52,[]
2507,17:12:53,[]
2508,18:19:09,[]
2509,19:57:09,[]
2510,17:12:58,[]
2511,17:12:59,[]
2512,15:59:31,[]
2513,17:24:49,[]
2514,17:24:42,[]
2515,04:23:07,[]
2516,17:24:40,[]
2517,17:24:47,[]
2518,17:24:45,[]
2519,17:30:37,[]
2520,17:30:35,[]
2521,17:30:30,[]
2522,19:27:26,[]
2523,17:30:38,[]
2524,19:48:51,[]
2525,19:27:23,[]
2526,19:48:53,[]
2527,19:48:52,[]
2528,19:48:54,[]
2529,19:27:22,[]
2530,19:27:21,[]
2531,16:08:29,[]
2532,16:08:28,[]
2533,16:08:27,[]
2534,16:08:26,[]
2535,16:08:23,[]
2536,16:08:22,[]
2537,16:08:21,[]
2538,16:08:20,['Los Angeles Lakers are wise to show patience with their cap space https:\\/\\/t.co\\/YsNdzVEoOv\n']
2539,17:45:32,[]
2540,17:45:31,"[""Finals are coming, Lakers! Come sign a lease with Conifer Creek during finals week and get your first month's rent FREE. At Conifer Creek, you get your own private bedroom and bathroom for only $395\\/month! Take advantage of this huge opportunity while you can! https:\\/\\/t.co\\/bzi6UiPreA\n""]"
2541,17:45:36,[]
2542,17:45:37,[]
2543,17:45:35,[': After 3: Silver Lake 3 Abington 2. Mitchell with a nice piece of hitting with an RBI single to right-center to put the Lakers\\u2026\n']
2544,17:45:39,[]
2545,20:46:17,[]
2546,17:43:09,[]
2547,20:46:13,[]
2548,20:46:11,[]
2549,20:56:24,[]
2550,18:35:21,[]
2551,18:35:20,[]
2552,18:35:23,[]
2553,18:35:22,[]
2554,18:35:27,[]
2555,18:35:26,[]
2556,16:30:30,[]
2557,19:27:29,[]
2558,18:39:29,[]
2559,18:39:28,[]
2560,21:14:51,[]
2561,18:39:27,[]
2562,18:39:20,[]
2563,18:39:23,[]
2564,18:39:22,[]
2565,03:07:10,[]
2566,20:31:58,[]
2567,19:08:42,[]
2568,19:47:05,[]
2569,19:47:04,[]
2570,19:16:18,[]
2571,19:47:00,[]
2572,19:47:09,[]
2573,19:47:08,[]
2574,17:41:45,[]
2575,17:41:43,[]
2576,16:47:39,[]
2577,02:23:53,[]
2578,02:23:51,[]
2579,16:47:33,[]
2580,16:47:32,[]
2581,20:20:28,[]
2582,20:20:26,[]
2583,20:20:27,[]
2584,20:20:24,[]
2585,20:20:22,[]
2586,20:20:20,[]
2587,20:20:21,[]
2588,20:09:18,[]
2589,18:48:15,[]
2590,19:19:23,[]
2591,19:14:57,[]
2592,19:14:50,[]
2593,17:01:05,[]
2594,19:14:52,[]
2595,17:50:38,[]
2596,04:13:41,[]
2597,19:05:06,[]
2598,19:16:51,[]
2599,19:11:05,[]
2600,19:16:54,['Los Angeles Lakers: NBA executive believes young core will succeed https:\\/\\/t.co\\/X7IgiRAFec\n']
2601,19:16:55,[]
2602,19:11:09,[]
2603,17:43:45,[]
2604,15:47:37,[]
2605,17:43:46,[]
2606,15:47:32,"['Lakers 18\\u2019-19\\u2019 lineup according to LA fans: Lonzo, Paul George, Kawhi Leonard, Lebron James, Demarcus Cousins with Jesus coming off the bench.\n']"
2607,17:43:40,[]
2608,15:47:30,[]
2609,17:43:42,[]
2610,17:43:49,[]
2611,15:47:38,[]
2612,21:52:38,[]
2613,21:19:09,[]
2614,18:50:11,[]
2615,18:50:10,[]
2616,18:50:12,[]
2617,21:19:01,[]
2618,18:50:16,[]
2619,17:26:01,[]
2620,19:21:19,[]
2621,18:56:18,[]
2622,18:56:17,[]
2623,19:21:11,[]
2624,19:21:12,[]
2625,18:56:13,[]
2626,19:21:15,[]
2627,21:48:29,[]
2628,17:33:58,[]
2629,16:12:19,[]
2630,19:23:18,[]
2631,19:23:19,[]
2632,19:23:16,[]
2633,16:12:14,[]
2634,19:23:15,[]
2635,19:23:12,[]
2636,17:33:54,[]
2637,21:44:22,[]
2638,16:42:23,[]
2639,18:47:52,[]
2640,18:47:57,[]
2641,02:59:47,[]
2642,02:59:48,[]
2643,18:40:06,[]
2644,18:40:04,[]
2645,18:40:02,[]
2646,18:40:00,[]
2647,18:40:08,[]
2648,16:20:00,[]
2649,20:42:13,[]
2650,20:42:11,[]
2651,20:42:10,[]
2652,20:42:17,[]
2653,20:42:16,[]
2654,20:42:19,[]
2655,20:42:18,[]
2656,19:37:22,[]
2657,19:37:23,[]
2658,19:37:20,[]
2659,19:37:26,[]
2660,19:37:24,[]
2661,19:37:25,[]
2662,18:32:11,[]
2663,18:32:10,[]
2664,18:32:12,[]
2665,18:32:14,[]
2666,16:34:39,[]
2667,16:34:38,[]
2668,16:34:36,[]
2669,16:34:33,[]
2670,20:36:50,[]
2671,20:00:36,[]
2672,19:42:42,[]
2673,20:00:34,[]
2674,20:36:54,[]
2675,20:36:55,[]
2676,20:36:56,[]
2677,19:42:47,[]
2678,20:36:59,[]
2679,20:00:39,[]
2680,17:39:51,[]
2681,17:39:50,[]
2682,17:39:57,[]
2683,17:39:56,[]
2684,17:39:59,[]
2685,17:39:58,[]
2686,16:20:51,[]
2687,16:20:52,[]
2688,16:20:53,[]
2689,16:20:54,[]
2690,18:10:40,[]
2691,16:20:57,[]
2692,16:20:59,[]
2693,18:10:48,[]
2694,18:10:49,[]
2695,18:42:09,[]
2696,18:42:08,[]
2697,18:42:04,[]
2698,18:42:07,[]
2699,18:42:06,[]
2700,17:26:40,[]
2701,17:26:42,[]
2702,18:42:02,[]
2703,21:17:54,[]
2704,21:17:56,[]
2705,21:17:52,"['It\\u2019s looking like darty szn from here on out today Lakers, and it\\u2019s also 4\\/20\\ud83d\\ude09 https:\\/\\/t.co\\/RFuX6k3bDR\n']"
2706,16:06:09,[]
2707,17:11:57,[]
2708,16:06:03,[]
2709,16:06:02,[]
2710,16:06:05,[]
2711,15:58:36,[]
2712,16:33:35,[]
2713,16:04:01,[]
2714,16:04:00,[]
2715,16:04:03,[]
2716,16:04:02,[]
2717,16:04:05,[]
2718,16:04:04,[]
2719,20:07:25,[]
2720,20:07:27,[]
2721,20:07:20,[]
2722,19:43:21,['That\\u2019s exactly the bullshit media hate narrative that\\u2019s out there.Lakers young players don\\u2019t get same fairness that Celtics and philly guys get people forget embiid been in league 5 years saric is older and Simmons sat out a year. Lakers players get no time\n']
2723,19:43:20,[]
2724,19:43:27,[]
2725,19:43:26,[]
2726,19:43:28,"[""L.A. Times' Bill Plaschke says Lakers need to make a move for Kawhi Leonard https:\\/\\/t.co\\/2I8V7CintA\n""]"
2727,19:33:57,[]
2728,20:34:57,[]
2729,20:34:54,[]
2730,20:34:55,[]
2731,19:33:53,[]
2732,18:17:19,[]
2733,21:00:44,[]
2734,18:17:14,[]
2735,18:17:16,[]
2736,18:17:17,[]
2737,18:17:10,[]
2738,21:20:29,[]
2739,19:33:58,[]
2740,16:26:23,[]
2741,19:57:57,[]
2742,16:26:20,[]
2743,16:26:27,[]
2744,19:57:50,[]
2745,16:26:25,[]
2746,16:26:24,[]
2747,16:26:28,[]
2748,19:57:59,[]
2749,19:57:58,[]
2750,21:02:49,[]
2751,21:02:48,"["": NBA agent praises Lakers for 'one of the best drafts...of all time https:\\/\\/t.co\\/Scq0tGIcCr\n""]"
2752,20:44:17,[]
2753,20:44:12,[]
2754,21:02:40,[]
2755,20:44:18,[]
2756,18:15:12,['\\ud83c\\udfc0 G I V E A W A Y\\n\\nWin ANY 1 of our NBA Designs incl. this \\u00a0LA Lakers\\u00a0print\\n\\n-RT\\n-Follow us\\n\\nWinner picked April 30 https:\\/\\/t.co\\/2NMHoU8rQN\n']
2757,17:15:32,[]
2758,19:15:28,[]
2759,17:15:30,['These are my team! \\n1: Chelsea Fc \\n2: Borussia Dormund Fc\\n3: Los Angeles Dodger \\n4: LA Lakers \\nAnd best my wishes with my soccer\\/baseball\\/basketball team i have support and i have support these team long time now and i stay support these my favourite team\n']
2760,18:15:16,[]
2761,18:15:17,[]
2762,18:15:15,[]
2763,20:43:10,[]
2764,18:15:18,[]
2765,18:15:19,[]
2766,19:15:25,[]
2767,17:44:03,[]
2768,17:40:39,[]
2769,17:44:05,[]
2770,15:40:08,[]
2771,16:34:52,[]
2772,15:40:06,[]
2773,17:40:34,['Lakers coming back against the blazers\n']
2774,15:40:04,[]
2775,17:40:36,[]
2776,15:40:02,[]
2777,17:40:30,[]
2778,15:40:00,[]
2779,17:40:32,[]
2780,15:37:48,[]
2781,15:37:49,[]
2782,18:57:55,[]
2783,15:37:45,[]
2784,15:37:46,"[': If you were the Lakers GM, what would you offer? https:\\/\\/t.co\\/iSsQFs6xWc\n']"
2785,15:37:47,[]
2786,20:52:20,[]
2787,19:56:58,[]
2788,19:56:57,[]
2789,18:38:11,[]
2790,19:56:55,[]
2791,18:38:15,[]
2792,18:38:14,[]
2793,17:18:00,[]
2794,16:19:22,[]
2795,20:12:23,[]
2796,20:12:22,[]
2797,20:12:21,[]
2798,20:12:20,[]
2799,20:12:27,[]
2800,20:12:25,[]
2801,20:12:24,[]
2802,16:53:49,[]
2803,16:19:27,[]
2804,20:48:18,[]
2805,20:48:11,[]
2806,19:39:51,[]
2807,20:48:12,[]
2808,20:48:15,['The are 19-1 in their past 20 postseason games. That\\u2019s tied w\\/ the 2001-02 Lakers for the best such stretch in playoff history. \\ud83d\\udd25 https:\\/\\/t.co\\/jmP2mFAM5J\n']
2809,20:48:16,[]
2810,20:38:28,[]
2811,20:38:23,[]
2812,20:38:27,[]
2813,02:53:32,[]
2814,02:53:31,[]
2815,02:53:30,[]
2816,16:12:56,"[""Kawhi is not worth trading for especially this year after he gave up on the Spurs. I don't wanna hear he is hurt because he got cleared by the Spurs Medical staff. Plus he is not vocal at all and would bring down the mood of the Lakers\n""]"
2817,20:22:18,[]
2818,20:22:13,[]
2819,20:22:15,[]
2820,20:22:14,[]
2821,20:22:17,[]
2822,20:22:16,[]
2823,17:30:54,[]
2824,17:30:55,[]
2825,17:30:56,[]
2826,19:42:15,[]
2827,17:30:52,[]
2828,20:24:19,[]
2829,20:24:14,[]
2830,19:40:26,[]
2831,19:42:12,[]
2832,20:54:03,[]
2833,20:54:01,['Lakers extending Luol Deng confirmed https:\\/\\/t.co\\/OLxavs2MQk\n']
2834,19:40:27,[]
2835,20:54:06,[]
2836,20:54:05,[]
2837,20:54:04,[]
2838,19:48:36,[]
2839,20:54:09,[]
2840,20:54:08,[]
2841,19:48:33,[]
2842,19:48:30,[]
2843,16:08:07,[]
2844,16:08:03,[]
2845,16:08:02,"['Just in time to make your weekend, an all new NBA Mock Draft! (by ) https:\\/\\/t.co\\/WcAumVEnFh\\n...\\n27. Celtics -- Rawle Alkins\\n26. 76ers -- Dzanan Musa\\n25. Lakers -- Landry Shamet\\n...\n']"
2846,16:08:08,[]
2847,20:58:06,[]
2848,20:58:04,['[True Hoop: Forum Blue And Gold] Lakers Podcast: Kawhi https:\\/\\/t.co\\/vzAvywK0Wj\n']
2849,20:46:39,[]
2850,20:58:02,"['Zeno, andare ai Lakers equivale ad avere un contratto migliore con gli sponsor?Anche se non \\u00e8 personaggio fuori dal campo?L\\u2019arrivo insieme a Lebron non rischierebbe di metterlo di nuovo in secondo piano e quindi di non essere considerato come vorrebbe e andarsene dopo un anno?\n']"
2851,20:56:03,[]
2852,20:56:02,[]
2853,20:46:30,[]
2854,20:46:33,[]
2855,20:58:08,[]
2856,19:59:02,[]
2857,18:35:49,[]
2858,18:35:48,"[': NBA: Bentuk Tim Super, Lakers Pinang LeBron James dan Kawhi Leonard https:\\/\\/t.co\\/jhjBqDqfCB https:\\/\\/t.co\\/DO5Ou5wsme\n']"
2859,18:35:47,[]
2860,19:40:28,[]
2861,18:35:45,[]
2862,18:35:43,[]
2863,18:35:42,[]
2864,18:35:41,[]
2865,16:02:07,[]
2866,16:02:06,[]
2867,16:02:05,[]
2868,16:02:03,[]
2869,17:01:46,[]
2870,16:02:01,[]
2871,17:01:44,[]
2872,16:03:25,[]
2873,21:14:37,[]
2874,16:24:50,[]
2875,21:14:35,[]
2876,21:14:31,[]
2877,16:03:23,[]
2878,16:38:20,['might as well come to the Lakers. Move Ingram to 4 randle to the 5. \\ud83d\\ude4f\\ud83c\\udffd Don\\u2019t day y\\u2019all Lakers fans these next few seasons and lebron better not bring his ass here either!\n']
2879,18:19:30,[]
2880,19:09:43,[]
2881,18:37:46,['Lakers vs sixers 2020 NBA finals\n']
2882,16:38:24,"['It\\u2019s June 21, 2018...the NBA draft. \\n\\nMidway through the draft, reports are heard that a trade is in the works between Lakers and Spurs. \\n\\nThen it is confirmed...Spurs trade Kawhi Leonard for Kyle Kuzma, Brandon Ingram, Cavs 1st, and a future 1st. \\n\\nWhat is your reaction? https:\\/\\/t.co\\/Uc4S8XaoEW\n']"
2883,19:09:44,[]
2884,18:37:43,[]
2885,16:38:28,[]
2886,17:03:43,['The Spurs will likely want that package but they will be in no place whatsoever to ask for that type of package (they dont have leverage). It will likely be 1 of ZO\\/Kuz\\/BI\\/JR + Hart + picks - otherwise Lakers wait till 2019.\n']
2887,17:03:42,[]
2888,18:37:49,[]
2889,17:03:46,[]
2890,15:57:59,['Lakers trade Ingram or Kuzma i shall be depressed for eternity\n']
2891,19:47:29,[]
2892,19:47:28,[': when Stephen A. Smith says the Lakers should trade Lonzo for Kawhi https:\\/\\/t.co\\/8XaqNum9Dw\n']
2893,15:57:58,[]
2894,19:47:25,[]
2895,19:47:26,[]
2896,19:47:21,[]
2897,19:47:22,[]
2898,18:38:39,[]
2899,19:09:45,[]
2900,15:57:50,[]
2901,16:18:00,[]
2902,16:47:56,['K Lakers fans only way to keep Randle n sign 2 max players is by getting rid of that Deng contract !\n']
2903,16:47:52,[]
2904,16:47:51,['Ball. Ingram. Kuzma. Me. You. Your Weird Twitter Friend. This is the Lakers core\n']
2905,16:47:50,[]
2906,20:20:45,[]
2907,20:20:46,[]
2908,20:20:41,[]
2909,20:20:42,[]
2910,20:20:43,"[""If all this Kawhi\\/Lakers stuff is true then I've lost all respect for how he's presented himself character wise through the years.\n""]"
2911,20:20:48,[]
2912,20:20:49,[]
2913,21:00:31,[]
2914,18:41:35,[]
2915,17:26:49,[]
2916,20:34:02,[]
2917,15:50:43,[]
2918,15:50:42,[]
2919,15:50:41,[]
2920,17:50:11,[]
2921,17:50:14,[]
2922,16:14:30,[]
2923,16:25:53,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/jtNxwWgcop\n"", ""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/gL29X8EFdz\n""]"
2924,16:25:51,[]
2925,17:50:19,[]
2926,16:25:57,[]
2927,16:25:56,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/dUc0u3CGEb\n""]"
2928,16:25:55,[]
2929,16:25:54,[]
2930,17:28:03,[]
2931,19:11:27,[]
2932,19:11:22,[]
2933,15:47:59,[]
2934,21:54:53,[]
2935,19:11:21,[]
2936,15:47:54,[]
2937,15:47:55,[]
2938,15:47:57,[]
2939,15:47:51,"[""Lolol it's gonna piss me off. Ima just still bang with kawhi but refuse to support the Lakers\n""]"
2940,15:47:52,[]
2941,19:11:29,[]
2942,17:09:50,[]
2943,17:24:11,[]
2944,17:09:53,[]
2945,17:35:04,[]
2946,15:45:52,[]
2947,15:45:53,[]
2948,15:45:50,[]
2949,15:45:51,[]
2950,15:45:56,[]
2951,15:45:57,[]
2952,15:45:54,[]
2953,15:45:55,[]
2954,17:09:57,[]
2955,16:37:22,[]
2956,16:25:17,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/ncfliO5DDu\n""]"
2957,16:25:16,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/ZuvgFM1iHj\n"", ""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/cKPkncaCgk\n""]"
2958,15:53:46,[]
2959,18:56:34,[]
2960,21:06:21,[]
2961,18:56:36,[]
2962,21:06:25,[]
2963,19:21:39,[]
2964,19:21:36,[]
2965,19:21:37,[]
2966,21:06:29,[]
2967,19:21:32,[]
2968,18:56:38,[]
2969,19:21:31,[]
2970,15:52:49,[]
2971,15:52:48,[]
2972,21:43:18,[]
2973,15:52:40,[]
2974,21:43:17,[]
2975,21:43:16,[]
2976,21:43:13,[]
2977,15:52:46,[]
2978,16:37:27,[]
2979,17:33:39,[]
2980,17:33:32,[]
2981,17:33:30,[]
2982,16:44:57,[]
2983,16:44:54,[]
2984,16:44:55,[]
2985,16:44:53,[]
2986,16:44:59,[]
2987,16:56:48,[]
2988,16:56:42,[]
2989,16:56:43,[]
2990,18:47:36,"['NBA trade rumors: Lakers will chase Kawhi Leonard deal this summer, SN sources say: https:\\/\\/t.co\\/PuQZzPkLBv via\n']"
2991,18:47:35,[]
2992,18:47:34,[]
2993,18:47:33,[]
2994,18:47:39,[]
2995,18:40:28,[]
2996,18:42:40,[]
2997,18:40:25,[]
2998,18:40:26,[]
2999,18:40:21,[]
3000,17:26:02,[]
3001,21:13:28,[]
3002,17:26:05,"['Lakers, Magic y Hornets en el OAKA para ver a Doncic: Lakers, Magic y Hornets estuvieron presentes en el OAKA\\u2026 https:\\/\\/t.co\\/upQvMfzNFr\n']"
3003,17:21:55,[]
3004,19:31:42,[]
3005,16:55:19,[]
3006,20:53:39,"['The Lakers, very very very quickly. https:\\/\\/t.co\\/p31xKIu9X2\n']"
3007,19:31:46,[]
3008,19:31:45,[]
3009,20:53:33,[]
3010,16:55:13,[]
3011,16:55:14,[]
3012,16:55:15,[]
3013,20:53:35,[]
3014,16:55:17,[]
3015,16:07:40,[]
3016,16:07:47,[]
3017,16:07:49,[]
3018,20:42:33,[]
3019,20:42:32,[]
3020,20:42:35,[]
3021,19:44:20,[]
3022,19:44:22,[]
3023,19:44:23,['Lol this team got cleaned up by the Lakers RT : \\ud83d\\ude06\\ud83d\\ude06 https:\\/\\/t.co\\/HxlEEwUSiG\n']
3024,19:44:28,[]
3025,17:23:16,"[""today's achievement....\\nI got Chicago bulls and the LA Lakers on the both sides western and Eastern conference finals\\n (the semi final playoffs)\\n sports.\n""]"
3026,16:34:17,[]
3027,16:34:10,[]
3028,16:34:13,[]
3029,20:59:27,[]
3030,16:08:52,[]
3031,16:34:19,[]
3032,16:34:18,[]
3033,21:22:07,[]
3034,21:22:05,[]
3035,21:22:04,[]
3036,21:22:03,[]
3037,16:08:50,[]
3038,21:22:00,[]
3039,20:59:23,[]
3040,20:25:28,[]
3041,15:40:52,[]
3042,02:58:47,[]
3043,17:22:19,[]
3044,17:46:58,[]
3045,17:46:57,[]
3046,17:46:50,[]
3047,21:27:59,"[': Por que todos los nacos de usan ropa estampada de equipos de f\\u00fatbol americano (Riders, Lakers, etc) \\u00a1\\u00bfporqu\\u00e9?!\n']"
