,time,tweets
2787,19:56:58,[]
2788,19:56:57,[]
2789,18:38:11,[]
2790,19:56:55,[]
2791,18:38:15,[]
2792,18:38:14,['Will always be Spurs.\n']
2793,17:18:00,[]
2794,16:19:22,[]
2795,20:12:23,[]
2796,20:12:22,[]
2797,20:12:21,['All things being equal he might be better going to Spurs.\n']
2798,20:12:20,['Kawhi to LA and Lonzo to Spurs sounds like it would fit them. Lonzo can average a easy Triple double in that spurs system and once he start scoring more he\\u2019s going to be nasty. \\ud83e\\udd2b\n']
2799,20:12:27,[]
2800,20:12:25,[]
2801,20:12:24,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/nzi8yiqWWI ; https:\\/\\/t.co\\/p6DhPnab1v\n']"
2802,16:53:49,[]
2803,16:19:27,[]
2804,20:48:18,[]
2805,20:48:11,['Cadet Bone Spurs\n']
2806,19:39:51,['Any Spurs songs tonight. Coys Wembley tomorrow mate good show\n']
2807,20:48:12,[]
2808,20:48:15,[]
2809,20:48:16,[]
2810,20:38:28,[]
2811,20:38:23,[]
2812,20:38:27,[]
2813,02:53:32,[]
2814,02:53:31,[]
2815,02:53:30,[]
2816,16:12:56,"[""Kawhi is not worth trading for especially this year after he gave up on the Spurs. I don't wanna hear he is hurt because he got cleared by the Spurs Medical staff. Plus he is not vocal at all and would bring down the mood of the Lakers\n""]"
2817,20:22:18,[]
2818,20:22:13,[]
2819,20:22:15,[]
2820,20:22:14,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/TLRpyKa1o2 + https:\\/\\/t.co\\/BohKVUsNFH\n']"
2821,20:22:17,[]
2822,20:22:16,[]
2823,17:30:54,[]
2824,17:30:55,[]
2825,17:30:56,"[""Son's gem saves Spurs after Obiang stunner\\n\\nLONDON: Son Heung-Min's stunning strike cancelled out Pedro Obiang's thunderbolt as Tottenham salvaged a 1-1 draw against London rivals West Ham on Thursday. Tottenham winger Son and West Ham midfielder Ob https:\\/\\/t.co\\/8QHgtBfytk\n""]"
2826,19:42:15,[]
2827,17:30:52,[]
2828,20:24:19,[]
2829,20:24:14,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/KneJxHimHy . https:\\/\\/t.co\\/dcNoPPEQzB\n']"
2830,19:40:26,"['Ye but Manchester has 1 big club and a 1 really massive club some areas have 400-500 sigs each. Most of London is struggling for 100 and they have loads of clubs. Arsenal, Millwall, Chelsea, Spurs, West Ham, Fulham, Palace, QPR etc. It\\u2019s pathetic, been going over a week!\n']"
2831,19:42:12,[]
2832,20:54:03,[]
2833,20:54:01,[]
2834,19:40:27,[]
2835,20:54:06,[]
2836,20:54:05,"['I cheer for Arsenal everywhere except against Spurs. \\ud83d\\ude0b I wish you well.\n', 'Locked On Spurs Ep. 367: Spurs vs. Warriors Game 3 recap https:\\/\\/t.co\\/PkMVpTUZQT https:\\/\\/t.co\\/e9wCMuGhXD\n']"
2837,20:54:04,"['Spurs are serial bottlers, i won\\u2019t be surprised if we beat them in a cup final and get 4th from them lmao\n']"
2838,19:48:36,[]
2839,20:54:09,[]
2840,20:54:08,[]
2841,19:48:33,[': How can Nines end his album by saying \\u201cLondon is red tonight cos Arsenal beat Spurs\\u201d \\ud83d\\ude02\n']
2842,19:48:30,[]
2843,16:08:07,[]
2844,16:08:03,[]
2845,16:08:02,"[""Liverpool FC Awards 2018: \\n\\nPlayer Of The Year: Mo Salah\\n\\nMatch Of The Year: Liverpool 4-3 Man City\\n\\nGoal Of The Year: Salah's 2nd vs Spurs in the 2-2 draw\\n\\nYoung POTY: Trent Alexander-Arnold https:\\/\\/t.co\\/0FAuaA1rPo\n""]"
2846,16:08:08,[]
2847,20:58:06,[]
2848,20:58:04,[]
2849,20:46:39,[]
2850,20:58:02,[]
2851,20:56:03,[]
2852,20:56:02,[]
2853,20:46:30,[]
2854,20:46:33,"['Warriors beat Spurs in glum Game 3 https:\\/\\/t.co\\/sp5Ryyrget\n', 'I doubt it would happen with Zaha. If he leaves Palace, he stays in London in my opinion. Spurs, Chelsea, Arsenal.\n']"
2855,20:58:08,[]
2856,19:59:02,['County Syria Roman Mueller our country Rosenstein Michael Cohen House Comey siria Warriors Stormy Beyonce Lance Cavs Spurs Gray Barbara Bush NASA Rudy Giuliani Washington FISA Manafort Trump J Cole Columbine High School https:\\/\\/t.co\\/nRXHB13E6m\n']
2857,18:35:49,[': P\\u00e5 22 \\u00e5r i Arsenal har Wenger vunnet like mange Ligamesterskap(3) og FA Cup titler(7) til sammen som Spurs(2-8)har gjort p\\u00e5 13\\u2026\n']
2858,18:35:48,[]
2859,18:35:47,[]
2860,19:40:28,[]
2861,18:35:45,[]
2862,18:35:43,['T\\u00f4i \\u0111\\u00e3 th\\u00edch video https:\\/\\/t.co\\/DzKPO2efZS Golden State Warriors vs San Antonio Spurs Full Game Highlights \\/ Game 3 \\/ 2018 NBA\n']
2863,18:35:42,[]
2864,18:35:41,"[""What's your prediction for the Man Utd v Spurs game tomorrow?\n""]"
2865,16:02:07,[]
2866,16:02:06,[': Spurs fans don\\u2019t get to banter anyone off.\n']
2867,16:02:05,[]
2868,16:02:03,[]
2869,17:01:46,"['Ars\\u00e8ne Wenger since joining Arsenal: 10 major trophies, 31 individual awards.\\n\\nAll Spurs managers in the same time period: 2 major trophies, 10 individual awards.\\n\\nRelax yourselves. https:\\/\\/t.co\\/ZwSOLKY8OC\n', 'Lo dijo previo al Bournemouth cuando le preguntaron como pod\\u00eda jugar el United frente a los Spurs. \\n\\nSi yo fuera Mourinho, luego del mal partido en Wembley contra los Spurs donde Pogba fue titular, jugar\\u00eda con Matic y Herrera en el medio y en lugar de Pogba, Mata.\n']"
2870,16:02:01,[]
2871,17:01:44,[]
2872,16:03:25,[]
2873,21:14:37,[]
2874,16:24:50,[]
2875,21:14:35,"['- KD, Green, Spurs &amp; POP https:\\/\\/t.co\\/GBmAKvTpQ9\n']"
2876,21:14:31,[]
2877,16:03:23,[]
2878,16:38:20,"['Bueno , San Antonio dio lo que iva a dar ! \\nEl a\\u00f1o que viene hay m\\u00e1s esperanzas para los seguidores de los Spurs\n']"
2879,18:19:30,[]
2880,19:09:43,[]
2881,18:37:46,[]
2882,16:38:24,"['It\\u2019s June 21, 2018...the NBA draft. \\n\\nMidway through the draft, reports are heard that a trade is in the works between Lakers and Spurs. \\n\\nThen it is confirmed...Spurs trade Kawhi Leonard for Kyle Kuzma, Brandon Ingram, Cavs 1st, and a future 1st. \\n\\nWhat is your reaction? https:\\/\\/t.co\\/Uc4S8XaoEW\n']"
2883,19:09:44,[]
2884,18:37:43,[]
2885,16:38:28,[]
2886,17:03:43,['The Spurs will likely want that package but they will be in no place whatsoever to ask for that type of package (they dont have leverage). It will likely be 1 of ZO\\/Kuz\\/BI\\/JR + Hart + picks - otherwise Lakers wait till 2019.\n']
2887,17:03:42,[]
2888,18:37:49,[]
2889,17:03:46,"[': \\""Cadet Bone Spurs, reporting for duty!\\""\n']"
2890,15:57:59,[]
2891,19:47:29,[]
2892,19:47:28,[]
2893,15:57:58,[]
2894,19:47:25,"[""Possession is nine-tenths of the law, and Chelsea were the law tonight. Plenty of reasons to be cheerful. Azpi, Cahil &amp; Rudi solid. Emerson &amp; Moses tidy. Kante the midfield boss. Baka didn't give the ball away. Five points behind Spurs now. Never say never. Next stop Wembley. UTC\n""]"
2895,19:47:26,"['GAMEDAY! On the road to Omaha, NE this weekend! Excited for more opportunities to improve as a TEAM!\\nFirst opportunity comes tonight!\\n\\n\\ud83c\\udfc0 MN Fury Kaupa vs KC Spurs Grey\\n\\n\\ud83d\\udccd Iowa West Fieldhouse\\n\\n\\u23f0 9:30 pm\\n\\n\n']"
2896,19:47:21,[]
2897,19:47:22,[]
2898,18:38:39,"[""And was a friend of my Mum and Dad's. Along with Eddie Bailey, Len Duquemin and others at Spurs in the 50s\n""]"
2899,19:09:45,[]
2900,15:57:50,[': Warriors take a 3-0 series lead against the Spurs. https:\\/\\/t.co\\/co175aTpjD\n']
2901,16:18:00,['| Popovich no estar\\u00e1 con los Spurs en el tercero de la serie | https:\\/\\/t.co\\/IP2r5Spy3Q https:\\/\\/t.co\\/qVDPsgdYvw\n']
2902,16:47:56,[]
2903,16:47:52,[]
2904,16:47:51,"['No other writer of Spurs content ever hits the nail on the head with the same frequency as - always balanced and methodically put together\n', ""WATCH: Shaq shares a touching story about Spurs' Popovich's kindness https:\\/\\/t.co\\/M67oqIcB1v https:\\/\\/t.co\\/sOwqzUVMAH\n""]"
2905,16:47:50,[]
2906,20:20:45,[]
2907,20:20:46,[]
2908,20:20:41,[]
2909,20:20:42,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/0vYi9UzkiJ ( https:\\/\\/t.co\\/oRaWUjpexf\n']"
2910,20:20:43,[]
2911,20:20:48,[]
2912,20:20:49,[]
2913,21:00:31,[]
2914,18:41:35,[]
2915,17:26:49,[]
2916,20:34:02,[]
2917,15:50:43,[]
2918,15:50:42,[]
2919,15:50:41,[]
2920,17:50:11,[]
2921,17:50:14,[]
2922,16:14:30,[]
2923,16:25:53,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/jtNxwWgcop\n"", ""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/gL29X8EFdz\n""]"
2924,16:25:51,[]
2925,17:50:19,"['Man United to win.\\nSouthampton to win.\\narsenal to win Europa to get Champions League.\\nChelsea to get top 4.\\n\\nProper Spurs that.\n', 'Guarantee his agent wants Supermax! That % cut would be \\ud83d\\udd25. Bet anything he is pulling for GSW sweep, so he can go to the Spurs and say \\u201csee how bad you need him?\\u201d\n']"
2926,16:25:57,"['I believe he would start for Spurs, and I don\\u2019t think he\\u2019d ever go Chelsea\n']"
2927,16:25:56,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/dUc0u3CGEb\n""]"
2928,16:25:55,[]
2929,16:25:54,[]
2930,17:28:03,[]
2931,19:11:27,[]
2932,19:11:22,[]
2933,15:47:59,[]
2934,21:54:53,[]
2935,19:11:21,[]
2936,15:47:54,[]
2937,15:47:55,"['dannykay2323 : conradburry UniWatch sportslogosnet PhilHecken Spurs_Nation AirAlamo projectspurs poundingtherock JMcDonald_SAEN Those. Unis. Look. Sick!!! \\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udd25 If the Spurs ever did want to incorporate orange, neon pink, and turquoise into a uniform, this would be a kickas\\u2026\n']"
2938,15:47:57,[]
2939,15:47:51,[]
2940,15:47:52,"['Spurs have 2 titles whilst being at White Hart Lane.\\n\\nUnlucky mate.\n', 'What is the % chance that if Pop retires, Becky Hammon is the next Spurs coach? Would she have a chance with anyone besides S.A.?\n']"
2941,19:11:29,[]
2942,17:09:50,"['\\ud83d\\udde3\\ufe0f \\""It\'s make or break for both of these teams this season.\\""\\n\\n \\ud83c\\udd9a in the on Saturday!\\n\\nWho will advance to the final? Man United? Or Spurs?\\n\\nFull preview \\ud83d\\udc49 https:\\/\\/t.co\\/t8MTizsR8D https:\\/\\/t.co\\/E8vkzEWzcj\n', ""State of them cunts. All they know is the glory years at Arsenal UNDER WENGER. If it wasn't for him they'd probably be what Chelsea and Spurs were in the 90's\n""]"
2943,17:24:11,[]
2944,17:09:53,['. \\ud83c\\udd9a in the on Saturday!\\n\\nWho will advance to the final? Man United? Or Spurs?\\n\\nFull preview \\ud83d\\udc49 https:\\/\\/t.co\\/t8MTizsR8D https:\\/\\/t.co\\/RMYKkXTs36\n']
2945,17:35:04,[]
2946,15:45:52,"[""\\ud83d\\uddd3\\ufe0f in 1901 a then world-record crowd of 110,802 people watched Tottenham became the only non-league team ever to win the FA Cup in the Football League's history.\\n\\nCould Spurs make it through to the final again tomorrow? https:\\/\\/t.co\\/YyoTiDFlP1\n"", ': Rashford or Martial should be playing over Alexis against Spurs.\n', ""Spurs Season Ticket holder and open about it. My brother is an Arsenal season ticket holder. It's an observation based upon exposure. His communication and leadership style is both noxious and hilarious in equal measure. Fergie by comparison didn't encourage the same.\n""]"
2947,15:45:53,[]
2948,15:45:50,[]
2949,15:45:51,[]
2950,15:45:56,"[""How so? These playoffs are off to a good start if your name isn't Spurs, Wizards, or Wolves.\n""]"
2951,15:45:57,[]
2952,15:45:54,[]
2953,15:45:55,[]
2954,17:09:57,[]
2955,16:37:22,[]
2956,16:25:17,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/ncfliO5DDu\n""]"
2957,16:25:16,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/ZuvgFM1iHj\n"", ""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/cKPkncaCgk\n""]"
2958,15:53:46,[': Spurs dan Liverpool yang Mirip-Mirip: Main Atraktif tapi Belum Juara https:\\/\\/t.co\\/etVtquJmWv https:\\/\\/t.co\\/Taxl1mtNTW\n']
2959,18:56:34,[]
2960,21:06:21,[]
2961,18:56:36,[]
2962,21:06:25,['\\n\\nA l\\u2019image des Spurs face au Warriors je vois les Wizards perdre une 3eme fois d\\u2019affil\\u00e9 face au Raptors \\n\\nToronto Raptors Win \\ud83c\\udfc0\\n\\nCote 2 \\ud83d\\udd25\\n\\n\n']
2963,19:21:39,[]
2964,19:21:36,[]
2965,19:21:37,[]
2966,21:06:29,[]
2967,19:21:32,[]
2968,18:56:38,"['I\\u2019m done arguing with a 12 year old. Idk where Kawhi will end up, but I guarantee it won\\u2019t be Cleveland. I\\u2019ll be sure to check back on this thread so I can roast ur ass for being such a dumbass. Sorry bout ur Spurs, Sportzkid! \\ud83d\\ude02\\u270c\\ud83c\\udffb\n']"
2969,19:21:31,[]
2970,15:52:49,[]
2971,15:52:48,"[""I'll wait till I get up and assess the situation then. ;) Deffo be wearing a Spurs top tho\n""]"
2972,21:43:18,['Warriors\\/Spurs feels like it isn\\u2019t even happening\n']
2973,15:52:40,[]
2974,21:43:17,[]
2975,21:43:16,[]
2976,21:43:13,[]
2977,15:52:46,[]
2978,16:37:27,"[""Can't believe I'm saying this but I hope Spurs beat Utd on the weekend. Then of course I hope Spurs lose in the final, but Utd fans are the lowest of the low\n""]"
2979,17:33:39,[]
2980,17:33:32,[]
2981,17:33:30,[': Spurs touch on playing Game 3 in a difficult time https:\\/\\/t.co\\/WlRAXRlmQ9 via\n']
2982,16:44:57,"['Nobody is more shady than the Liar In Chief, Cheeto head, Cadet Bone Spurs\n']"
2983,16:44:54,"[""You know the Bush's are relieved that Comrade Bone Spurs won't be in attendance.\n""]"
2984,16:44:55,[]
2985,16:44:53,[]
2986,16:44:59,[]
2987,16:56:48,[]
2988,16:56:42,[]
2989,16:56:43,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/8pGvxROdyQ ++ https:\\/\\/t.co\\/yR6CJyhpIO\n']"
2990,18:47:36,[]
2991,18:47:35,"[""Same team who's crowd left early before Ray Allen hit the miracle shot against the Spurs in game 6 &amp; then tried to get back into the arena after the Heat came back but yeah they're great fans. \\n\\nhttps:\\/\\/t.co\\/trgATqeZsN\n""]"
2992,18:47:34,[]
2993,18:47:33,[]
2994,18:47:39,"['Erin was always willing to share her love for the San Antonio community on and off the court. Our thoughts are with Coach, the Spurs, and the entire Popovich family during this difficult time. \\nhttps:\\/\\/t.co\\/dNbJk19Hig\n']"
2995,18:40:28,[]
2996,18:42:40,[]
2997,18:40:25,[]
2998,18:40:26,[]
2999,18:40:21,"[""you brought up the past first though mate, let's live in the present.\\n\\nUnited 2nd.\\nSpurs 4th.\n""]"
3000,17:26:02,"[""Muere la esposa de Popovich, entrenador de los Spurs https:\\/\\/t.co\\/3g5OiY6TUD '\n""]"
3001,21:13:28,[]
3002,17:26:05,[': Guess i have to rethink that Spurs in 6 prediction...\n']
3003,17:21:55,[]
3004,19:31:42,[]
3005,16:55:19,[]
3006,20:53:39,[]
3007,19:31:46,[]
3008,19:31:45,[]
3009,20:53:33,[]
3010,16:55:13,['Los Spurs de Gin\\u00f3bili perdieron ante Golden State Warriors y est\\u00e1n 0-3 en la serie - https:\\/\\/t.co\\/YtmgphZ4VQ https:\\/\\/t.co\\/VrrBsGXVcY\n']
3011,16:55:14,[]
3012,16:55:15,['Spurs fans are though https:\\/\\/t.co\\/QZ6bljM3Ry\n']
3013,20:53:35,"['Smalling on Spurs: \\""I think they like to control the game at their own tempo but if we can get after them and disrupt them, we\'ve seen that we can beat them.\\"" https:\\/\\/t.co\\/LvwbL9QEwZ\n']"
3014,16:55:17,[]
3015,16:07:40,[]
3016,16:07:47,[]
3017,16:07:49,['Spurs? https:\\/\\/t.co\\/P5HcVXmP4M\n']
3018,20:42:33,['Spurs though mate.......\n']
3019,20:42:32,[]
3020,20:42:35,[]
3021,19:44:20,[]
3022,19:44:22,['Doing score predictions tonight as I\\u2019ll probably be intoxicated 2 hours before kick off. \\n\\nI\\u2019m going 2-1 Spurs with Harry Kane scoring the winner.\n']
3023,19:44:23,[]
3024,19:44:28,[]
3025,17:23:16,[]
3026,16:34:17,['As a Spurs fan I can sympathise but many looking for extensive coverage. It\\u2019s moving on in the latter part of Drive and onwards.\n']
3027,16:34:10,['\\ud83d\\udd25 \\ud83d\\udc40 Golden State Warriors vs San Antonio Spurs Full Game Highlights \\/ Game 3 \\/ 2018 NBA Playoffs https:\\/\\/t.co\\/xqV0YnwCS8 MLG Highlights\n']
3028,16:34:13,"[': [FINAL] Warriors defeat Spurs, 110-97.\\n\\nKevin Durant: 26 PTS, 9 REB, 6 AST\\n\\nHIGHLIGHTS: https:\\/\\/t.co\\/PLr9sWN6Dk https:\\u2026\n']"
3029,20:59:27,[]
3030,16:08:52,[]
3031,16:34:19,[]
3032,16:34:18,[]
3033,21:22:07,[]
3034,21:22:05,[]
3035,21:22:04,[]
3036,21:22:03,[]
3037,16:08:50,[]
3038,21:22:00,[]
3039,20:59:23,"['Mourinho on Spurs\\u2019 Wembley advantage:\\n\\n\\u201cI played one cup final in Roma stadium against Roma, I won. I play a cup final in my stadium and I lost. When you go to this big moments, semi-finals, finals, I don\\u2019t think it\\u2019s an advantage at all.\\u201d\n']"
3040,20:25:28,"[""Why the fuck would Spurs tweet about their rival's manager leaving the club after years of fan abuse before he gets the sack?\n""]"
3041,15:40:52,[]
3042,02:58:47,[]
3043,17:22:19,"['Los Spurs al borde del adi\\u00f3s y los Pelicans, cerca de la segunda ronda https:\\/\\/t.co\\/5Wril14xI7\n']"
3044,17:46:58,[]
3045,17:46:57,[]
3046,17:46:50,[]
3047,21:27:59,[]
3048,16:06:21,['So city United Liverpool Chelsea Spurs what one are you finishing higher\n']
3049,16:06:20,"['Watching them pound the Spurs in the last game of the season, especially with Jrue killing the little guards, made me feel like they could be a tough out. And a bad matchup for the Blazers.\n']"
3050,16:06:23,[]
3051,16:06:29,"['If you said the Warriors would be up 3-0 on the Spurs in the first round of the playoffs 6 years ago, everyone would laugh.\n']"
3052,20:00:19,[]
3053,20:00:18,[]
3054,20:00:17,[]
3055,20:00:11,[]
3056,20:00:10,['Crazy all the Spurs fans bashing FO for lack of talent. Really tough without top picks\n']
3057,18:30:05,[]
3058,19:59:58,['The same journalists praising Pochetino for his work at Spurs even though he has won fuck all are using 10 trophies in 20 years as a stick to beat Wenger with\n']
3059,19:59:53,[]
3060,19:59:56,[]
3061,19:59:55,['This is how we can beat Spurs tmoro. But do you think we\\u2019ll see it? https:\\/\\/t.co\\/6K0az1c477\n']
3062,19:59:54,['Next match: \\n\\n\\ud83e\\udd47 FA Cup semi-final\\n\\u26bd\\ufe0f Spurs vs Man U\\n\\ud83c\\udf7b \\n\\ud83d\\udcc6 Saturday 4\\/21\\/18\\n\\u23f19:15 AM\\n\\ud83d\\udc68\\u200d\\ud83d\\udc69\\u200d\\ud83d\\udc67\\u200d\\ud83d\\udc66 All Spurs supporters welcome!! \\n\\n\n']
3063,17:07:23,[]
3064,17:07:21,['Los Spurs de Gin\\u00f3bili perdieron ante Golden State Warriors y est\\u00e1n 0-3 en la serie https:\\/\\/t.co\\/T6gX8S6c2q\n']
3065,17:07:20,[]
3066,16:24:07,[]
3067,16:24:06,[]
3068,16:24:05,"[""I'm a bag of nerves. It's not that long ago Spurs took to us to the cleaners at Wembley in that league fixture\n""]"
3069,16:00:13,[]
3070,17:07:29,[]
3071,19:43:47,[]
3072,20:09:41,[]
3073,21:20:08,[]
3074,19:43:41,[]
3075,20:09:42,[]
3076,20:34:34,"[""If I was a graduate of the Naval Academy, I would be horrified. As Cadet Bone Spurs, you have no honor and morals. I'd take a bet your speech goes off course and will be all about how wonderful you are. Sad!\n""]"
3077,21:20:04,[]
3078,20:34:36,[]
3079,21:20:06,['Sport Mountain - Kawhi Leonard is not the answer for the Kings: Spurs forward Kawhi\\u2026 https:\\/\\/t.co\\/P6N6n1W6zO\n']
3080,20:34:30,[]
3081,20:09:48,[]
3082,21:20:03,[]
3083,18:17:30,[]
3084,18:17:37,[]
3085,18:17:34,[]
3086,18:17:35,[]
3087,21:13:27,[]
3088,19:13:41,[]
3089,19:13:47,[]
3090,18:28:23,[]
3091,19:46:19,[]
3092,19:46:18,[]
3093,19:41:49,"['Curry to return to a modfied team practice today. Assuming the Warriors sweep the Spurs, Curry will get more time to return and less games to worry about. .\n']"
3094,19:46:12,[]
3095,19:41:47,"['That\\u2019s why Klopp is so successful against Guardiola. His brand of football is different to Guardiola\\u2019s. Between Liverpool &amp; Spurs\\u2019 pressing style, Liverpool are prevailing.\n']"
3096,19:46:17,[]
3097,19:46:16,['Bone Spurs Trump (aka Draft Dodging Don) bumbling his way through a speech to our military. How sad.\n']
3098,19:41:43,[]
3099,19:46:14,"[""Had that too, all because I defended AW against people abusing him with the old Spurs slur. I called them sc*m nothing else but obviously it ain't a two way street\n""]"
3100,21:02:28,[': Just got my time off approved for the West coast leg of the Spurs summer tour! https:\\/\\/t.co\\/Ez8z8wgq6W\n']
3101,17:15:11,[]
3102,21:02:26,"['I must say I\\u2019m going with no expectation of success. But if I don\\u2019t go and we win, I\\u2019ll be gutted to have missed it. The joys of supporting Spurs \\ud83d\\ude0a\n']"
3103,17:15:13,[]
3104,17:15:15,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/I5oJJwH4gn :: https:\\/\\/t.co\\/2QZjSoJa5m\n']"
3105,17:15:14,[]
3106,21:02:21,"[""If you really wanted a message from Spurs, here it is.. Now let's talk about fans turning from WengerOut to talking about tributes\\n\\nhttps:\\/\\/t.co\\/rVmm4WTW5X\n"", 'Spurs game Sunday? \\ud83e\\udd14\n']"
3107,21:02:20,['\\u26bd\\ufe0f NEW VIDEO \\u26bd\\ufe0f\\n\\nMan Utd vs. Spurs Tactical Preview.\\nRTs Appreciated.\\n\\nWATCH \\u25b6\\ufe0f https:\\/\\/t.co\\/rBo0scCdw4 https:\\/\\/t.co\\/NLkCOfiafZ\n']
3108,18:28:25,[]
3109,17:44:27,"["": Don't worry, have switched to Spurs in last few years! Don't like the Mourinho way!\\ud83d\\ude00 https:\\/\\/t.co\\/x9rDBBz2jt\n""]"
3110,17:44:24,[]
3111,17:44:20,[]
3112,17:44:21,[]
3113,17:44:28,[]
3114,20:10:51,[]
3115,21:24:58,[]
3116,20:10:01,[]
3117,20:10:07,[]
3118,20:10:06,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/nkuTLiubgB )) https:\\/\\/t.co\\/6r8lSKLMX2\n']"
3119,19:56:34,[]
3120,18:38:30,[]
3121,19:56:37,"[""As we face Spurs this Saturday, here's a throwback to when Anthony Martial scored in the 81st minute to give us a 1-0 win in the league earlier this season\\n\\n https:\\/\\/t.co\\/xHbSJ36AX0\n""]"
3122,19:56:30,[]
3123,19:56:31,"[""It's semi-final weekend at Wembley. Man Utd v Spurs and Chelsea v Southampton https:\\/\\/t.co\\/M5QYVkHeg1\n""]"
3124,18:38:36,[]
3125,20:33:40,[': Kawhi Leonard injury timeline: How did the Spurs get to this point? https:\\/\\/t.co\\/WiK122I1Ou https:\\/\\/t.co\\/S3JlInb0SL\n']
3126,16:59:15,[]
3127,20:33:42,[]
3128,16:59:17,[]
3129,20:33:45,[]
3130,20:33:46,[]
3131,16:26:08,['no as i will be watching the man utd v Spurs game\n']
3132,16:26:03,[]
3133,16:26:05,[]
3134,16:26:04,['And a Spurs fan.. hahahaha Wembley was great last Saturday \\ud83d\\ude02\n']
3135,16:26:07,[]
3136,16:26:06,[]
3137,20:12:03,"[': FA Cup last silverware chance for Man Utd, Spurs https:\\/\\/t.co\\/eKwpQlhuQ5 https:\\/\\/t.co\\/e3ybdzW3vB\n', 'Mee apparently off to Spurs\n']"
3138,20:12:02,[]
3139,20:12:05,[': Just clocked Mesut Ozil has almost 10x more followers on twitter than Spurs looooool\n']
3140,20:12:04,[]
3141,20:12:09,[]
3142,21:05:53,"[""Spurs are becoming what everyone mocked Arsenal for, putting pressure on but not winning trophies apart from that top 4 one. Let's not have double standards.\\n\\nNext they'll be making excuses about selling players to help fund the new ground.\n""]"
3143,21:05:57,[]
3144,21:05:56,[]
3145,21:05:55,[]
3146,18:12:04,[]
3147,18:12:06,['United v Spurs - Mauricio previews the FA Cup semi-final https:\\/\\/t.co\\/7843nVrwRz\n']
3148,18:12:00,"['\\ud83c\\udfc0 \\ud83c\\udfc0 LAST NIGHT\\n vs 110-97 FINAL!\\nhttps:\\/\\/t.co\\/Sy6ViPFK74\\n\\""Warriors\\""\\""Spurs\\""\\n \\n\\""NBA\\"" \\""Playoff\\"" \\n \\""Game 3\\"" 3\n']"
3149,18:12:02,[]
3150,18:12:03,[]
3151,18:12:09,[]
3152,20:38:01,[]
3153,20:38:00,[]
3154,20:38:08,[]
3155,16:22:39,[]
3156,19:22:49,['A report goes out that Season ticket sales are not going well. Two days later Spurs are going to spend \\u00a3120m plus sales revenue on new players. Coincidence?\n']
3157,21:06:57,[]
3158,19:29:19,[]
3159,18:29:46,[]
3160,20:03:47,[]
3161,18:29:44,"['Man United v Spurs: Team news, updates &amp; possible lineup https:\\/\\/t.co\\/umM0Wr2lva\n']"
3162,20:24:30,[]
3163,20:24:33,[]
3164,20:24:32,[]
3165,20:54:20,[]
3166,20:54:22,[]
3167,20:54:25,[]
3168,20:24:38,[]
3169,18:29:48,[]
3170,18:29:49,[]
